BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.904,0,0.012,0,0.021,0,0.007,0.039,0.985
0.838,0,0.011,0,0.018,0,0.006,0.032,0.907
0.814,0,0.01,0,0.018,0,0.006,0.032,0.882
1.016,0,0.012,0,0.024,0,0.007,0.038,1.098
0.865,0,0.012,0,0.023,0,0.007,0.039,0.948
1.091,0,0.011,0,0.021,0,0.006,0.033,1.164
0.878,0,0.011,0,0.021,0,0.007,0.033,0.952
0.908,0,0.011,0,0.021,0,0.006,0.033,0.981
0.95,0,0.011,0,0.021,0,0.006,0.033,1.023
1.002,2,0.018,2,0.047,0,0.006,0.033,1.108
0.929,4,0.026,4,0.14,2,0.095,0.033,1.225
1.052,9,0.044,9,0.321,5,0.15,0.058,1.627
1.617,9,0.051,9,0.335,5,0.12,0.094,2.22
1.68,11,0.06,11,0.344,4,0.113,0.141,2.34
1.683,13,0.067,13,0.375,4,0.113,0.138,2.376
1.398,11,0.063,11,0.37,4,0.113,0.138,2.084
2.216,11,0.06,11,0.343,4,0.112,0.175,2.907
1.952,13,0.067,13,0.382,4,0.17,0.213,2.785
1.632,25,0.112,25,0.618,5,0.191,0.369,2.923
1.151,26,0.127,26,0.634,3,0.131,0.287,2.331
13.174,63,0.63,63,6.418,23,2.392,0.942,23.559
6.369,58,0.445,58,4.135,25,0.512,1.141,12.603
6.664,78,0.565,78,4.791,32,1.522,1.234,14.778
3.464,87,0.391,87,3.094,34,0.829,0.829,8.609
5.654,85,0.392,85,2.755,28,0.548,0.887,10.238
5.219,80,0.379,80,2.807,29,0.501,0.893,9.801
4.089,79,0.367,79,2.465,23,0.363,0.905,8.19
5.013,77,0.361,77,2.263,21,0.395,0.896,8.929
7.712,131,0.542,131,3.348,25,0.641,0.892,13.136
10.597,134,0.611,134,3.604,30,0.967,0.945,16.726
9.921,181,0.794,181,4.602,35,1.008,0.938,17.265
9.97,255,1.03,255,7.368,64,2.171,0.933,21.474
9.487,254,1.163,254,8.811,86,2.328,0.96,22.751
11.298,268,1.176,268,8.419,74,1.606,1.051,23.551
10.584,259,1.165,259,7.549,61,1.415,0.978,21.693
9.402,283,1.387,283,8.638,77,2.274,0.995,22.698
13.824,290,1.31,290,9.57,74,1.982,1.12,27.809
13.054,294,1.305,294,8.156,62,1.419,1.171,25.108
12.987,273,1.283,273,8.999,80,1.992,1.126,26.388
14.433,301,1.646,301,8.647,72,1.699,1.153,27.58
13.32,289,1.293,289,7.722,58,1.211,1.167,24.714
12.189,285,1.398,285,7.957,63,1.602,1.42,24.567
14.707,281,1.318,281,7.261,51,1.179,1.543,26.009
17.438,325,1.405,325,7.924,47,0.902,1.531,29.201
16.801,336,1.499,336,8.177,48,0.987,1.55,29.016
13.912,335,1.522,335,8.157,55,1.156,1.61,26.359
13.656,336,1.66,336,7.608,46,0.865,1.531,25.321
20.575,357,1.563,357,8.903,63,1.692,1.746,34.481
16.99,441,1.844,441,10.947,75,1.815,1.812,33.41
15.362,473,2.065,473,12.275,88,2.449,1.769,33.921
15.676,508,2.449,508,12.802,85,1.951,1.767,34.646
19.236,547,2.461,547,12.717,75,1.854,1.772,38.041
19.957,557,2.486,557,12.857,75,1.731,1.775,38.807
18.959,535,2.404,535,11.548,60,1.439,1.765,36.117
18.285,553,2.417,553,11.712,60,1.731,1.773,35.92
17.866,579,2.519,579,13.03,76,2.052,1.788,37.257
24.143,618,3.409,618,16.789,73,2.139,1.866,48.348
28.538,611,2.769,611,13.026,63,1.626,1.804,47.765
27.283,633,3.005,633,17.243,91,3.087,1.896,52.515
24.688,614,2.786,614,17.053,70,2.062,2.041,48.631
26.556,616,3.914,616,18.271,77,3.953,4.815,57.51
25.899,642,3.186,642,15.113,79,3.212,2.147,49.558
21.257,629,3.543,629,18.128,82,2.373,3.391,48.693
23.339,585,2.708,585,16.844,92,2.828,2.58,48.301
23.006,625,3.755,625,23.979,124,7.024,2.019,59.785
20.792,669,4.489,669,18.279,117,3.217,1.878,48.657
18.734,670,3.125,670,18.159,131,3.905,1.868,45.793
15.801,688,3.063,688,18.391,133,3.807,1.848,42.911
15.381,698,3.052,698,19.61,150,4.467,1.85,44.361
14.922,709,3.179,709,22.71,177,5.164,1.864,47.841
14.898,713,3.204,713,21.709,173,5.053,1.863,46.73
14.186,715,3.276,715,23.331,190,5.727,1.888,48.41
14.948,718,3.275,718,25.966,217,6.778,1.896,52.865
14.38,714,3.271,714,46.647,213,10.77,5.319,80.388
14.996,705,3.214,705,25.386,225,7.844,1.889,53.33
15.336,708,3.162,708,28.178,226,9.753,2.431,58.862
16.247,729,3.388,729,28.58,245,7.946,2.171,58.334
16.549,742,3.389,742,28.878,256,7.723,2.085,58.625
16.521,747,3.366,747,28.61,261,8.074,1.864,58.436
17.591,769,3.574,769,32.506,272,8.15,1.866,63.689
22.19,771,3.719,771,30.46,256,8.24,2.288,66.899
21.321,783,3.506,783,29.164,251,6.843,1.882,62.719
20.986,787,3.68,787,29.435,251,6.425,2.018,62.545
21.737,781,3.548,781,27.802,244,8.154,2.535,63.778
28.526,800,4.979,800,37.34,265,10.164,2.163,83.174
23.415,781,3.664,781,32.519,279,6.689,1.883,68.171
20.474,726,3.372,726,38.345,276,8.127,2.36,72.679
20.952,741,3.315,741,34.142,284,8.056,1.886,68.354
23.339,779,4.403,779,33.826,313,8.159,1.883,71.612
23.21,841,3.733,841,36.429,357,11.129,1.979,76.482
18.176,847,3.815,847,39.187,381,11.956,1.958,75.094
18.79,892,4.459,892,42.461,417,13.113,1.905,80.729
16.422,916,4.086,916,43.788,433,14.171,1.894,80.363
16.17,921,4.814,921,44.366,440,13.331,1.943,80.626
16.788,935,4.827,935,44.984,438,12.54,1.932,81.072
17.399,957,5.574,957,50.885,443,13.683,2.311,89.853
24.815,967,4.573,967,48.757,444,11.475,2.208,91.83
19.563,953,4.828,953,50.726,419,10.31,1.96,87.388
21.51,919,5.71,919,45.745,402,11.113,2.094,86.173
22.388,902,5.983,902,45.63,377,8.569,2.067,84.639
19.607,854,5.032,854,43.186,358,8.753,1.973,78.553
18.622,828,3.766,828,35.179,339,6.763,1.999,66.331
18.223,793,3.788,793,34.076,310,6.738,2.033,64.86
18.264,754,4.28,754,34.47,293,5.993,2.116,65.125
15.839,732,3.308,732,30.135,284,8.254,2.088,59.625
18.385,716,3.299,716,29.152,263,5.26,2.11,58.207
15.5,694,3.135,694,26.571,241,4.5,2.709,52.416
16.706,668,3.964,668,31.268,225,3.997,2.38,58.317
17.852,625,2.899,625,22.433,204,3.822,2.399,49.406
13.307,614,2.839,614,21.568,196,3.742,2.143,43.599
15.016,604,3.198,604,20.456,175,3.615,2.174,44.461
15.823,589,3.263,589,20.552,168,3.762,2.203,45.606
11.998,569,2.575,569,18.262,152,2.933,2.142,37.912
13.146,545,2.441,545,16.446,133,2.632,2.136,36.803
11.776,526,2.328,526,15.627,126,2.498,2.174,34.405
11.02,503,2.315,503,15.525,125,2.215,2.153,33.23
12.053,484,2.349,484,16.554,123,2.302,2.161,35.421
11.61,461,2.647,461,17.452,107,2.049,2.476,36.236
11.379,447,2.048,447,13.329,97,1.895,2.167,30.82
11.562,440,2.003,440,15.349,99,3.186,2.829,34.93
13.816,415,1.909,415,12.525,85,1.703,2.262,32.217
11.483,404,1.832,404,11.183,81,1.653,2.257,28.41
10.5,394,1.786,394,11.266,74,2.033,2.89,28.477
12.089,384,2.068,384,10.539,74,1.386,2.316,28.399
11.097,371,2.391,371,12.891,72,2.409,2.167,30.957
10.524,360,1.652,360,9.963,73,1.456,2.217,25.815
9.363,362,1.674,362,9.758,72,1.504,2.173,24.473
10.391,350,1.566,350,10.028,66,1.241,2.161,25.389
9.941,339,1.617,339,8.712,62,1.163,2.154,23.588
9.285,330,1.494,330,8.749,61,1.356,2.374,23.26
9.847,323,1.667,323,8.396,59,1.059,2.177,23.148
8.737,322,1.477,322,8.362,61,1.254,2.175,22.007
8.21,308,1.388,308,8.556,60,1.119,2.364,21.639
9.678,302,1.592,302,10.299,56,1.059,2.199,24.829
9.415,301,1.576,301,7.887,58,1.286,2.203,22.368
8.474,301,1.361,301,7.72,51,0.947,2.336,20.84
7.846,304,1.483,304,8.451,55,1.129,2.228,21.139
