BPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.014,0,0.005,0,0.001,0.002,0.025
0.014,0,0.004,0,0.001,0.002,0.024
0.122,16,0.314,16,0.083,0.002,0.533
0.109,0,0.015,0,0.001,0.002,0.135
0.019,0,0.004,0,0.001,0.002,0.03
0.022,0,0.005,0,0.001,0.002,0.034
0.13,16,0.316,16,0.083,0.002,0.545
0.112,0,0.016,0,0.001,0.002,0.14
0.018,0,0.005,0,0.001,0.002,0.03
0.023,0,0.005,0,0.001,0.002,0.035
0.124,16,0.314,16,0.084,0.002,0.536
0.111,0,0.015,0,0.001,0.002,0.138
0.017,0,0.004,0,0.001,0.002,0.027
0.022,0,0.005,0,0.001,0.002,0.034
0.124,16,0.313,16,0.083,0.002,0.537
0.113,0,0.016,0,0.001,0.002,0.141
0.019,0,0.005,0,0.001,0.002,0.031
0.023,0,0.005,0,0.001,0.002,0.035
0.019,0,0.005,0,0.001,0.002,0.031
0.125,16,0.319,16,0.084,0.002,0.543
0.113,0,0.015,0,0.001,0.002,0.14
0.018,0,0.005,0,0.001,0.002,0.029
0.018,0,0.005,0,0.001,0.002,0.031
0.023,0,0.005,0,0.001,0.003,0.034
0.019,0,0.005,0,0.001,0.003,0.032
0.135,16,0.316,16,0.09,0.002,0.557
0.04,16,0.335,16,0.03,0.002,0.426
0.113,0,0.018,0,0.001,0.003,0.143
0.018,0,0.004,0,0.001,0.002,0.029
0.026,0,0.006,0,0.001,0.003,0.039
0.018,0,0.005,0,0.001,0.002,0.03
0.124,16,0.315,16,0.084,0.002,0.538
0.111,0,0.015,0,0.001,0.002,0.137
0.019,0,0.005,0,0.001,0.002,0.032
0.019,0,0.005,0,0.001,0.003,0.031
0.023,0,0.005,0,0.001,0.002,0.035
0.125,16,0.314,16,0.083,0.002,0.538
0.115,0,0.016,0,0.001,0.002,0.143
0.019,0,0.005,0,0.001,0.002,0.03
0.024,0,0.005,0,0.001,0.002,0.036
0.02,0,0.005,0,0.001,0.002,0.032
0.13,17,0.328,17,0.091,0.006,0.568
0.128,3,0.05,2,0.012,0.009,0.21
0.037,5,0.045,2,0.017,0.011,0.118
0.058,10,0.086,5,0.027,0.017,0.2
0.065,15,0.127,7,0.034,0.017,0.258
0.041,14,0.141,9,0.056,0.027,0.281
0.147,31,0.361,18,0.1,0.028,0.661
0.085,31,0.314,15,0.055,0.03,0.515
0.105,28,0.244,14,0.08,0.039,0.496
0.066,27,0.243,14,0.088,0.041,0.466
0.05,26,0.239,14,0.09,0.044,0.448
0.076,26,0.23,13,0.073,0.044,0.45
0.1,28,0.263,15,0.077,0.044,0.512
0.099,31,0.301,16,0.098,0.045,0.573
0.068,30,0.255,14,0.075,0.044,0.471
0.08,31,0.281,15,0.075,0.045,0.512
0.108,27,0.257,15,0.072,0.044,0.509
0.097,30,0.269,15,0.062,0.045,0.501
0.085,28,0.296,18,0.071,0.044,0.525
0.116,31,0.332,19,0.076,0.044,0.597
0.088,30,0.277,15,0.055,0.044,0.493
0.091,32,0.298,16,0.057,0.044,0.52
0.082,30,0.269,14,0.052,0.044,0.481
0.077,29,0.253,13,0.044,0.044,0.447
0.077,28,0.258,13,0.045,0.044,0.453
0.087,28,0.259,13,0.053,0.044,0.471
0.089,27,0.244,12,0.044,0.044,0.448
0.083,28,0.26,13,0.05,0.044,0.464
0.106,28,0.266,13,0.05,0.044,0.494
0.087,26,0.222,10,0.039,0.044,0.417
0.08,25,0.183,8,0.035,0.044,0.367
0.088,23,0.19,8,0.041,0.044,0.386
0.123,26,0.257,11,0.046,0.044,0.495
0.113,25,0.261,11,0.051,0.044,0.494
0.14,21,0.195,8,0.039,0.044,0.442
0.091,22,0.225,10,0.047,0.044,0.43
0.097,24,0.24,11,0.063,0.044,0.468
0.079,22,0.203,9,0.046,0.045,0.397
0.077,20,0.175,8,0.041,0.044,0.358
0.07,22,0.214,10,0.045,0.044,0.396
0.081,22,0.208,10,0.042,0.044,0.398
0.088,25,0.283,13,0.067,0.044,0.507
0.091,24,0.251,11,0.049,0.045,0.461
0.082,23,0.234,10,0.041,0.044,0.426
0.105,22,0.223,9,0.035,0.045,0.431
0.07,24,0.285,13,0.05,0.044,0.474
0.078,25,0.316,15,0.062,0.044,0.525
0.067,23,0.265,12,0.04,0.044,0.439
0.107,20,0.217,9,0.026,0.044,0.414
0.08,13,0.104,4,0.016,0.044,0.261
0.054,15,0.151,7,0.028,0.044,0.293
0.059,16,0.159,6,0.017,0.044,0.295
0.068,16,0.139,5,0.022,0.044,0.29
0.052,15,0.13,5,0.017,0.044,0.261
0.062,13,0.113,4,0.014,0.045,0.249
0.069,15,0.144,5,0.027,0.044,0.301
0.069,11,0.079,2,0.012,0.044,0.219
0.054,14,0.154,7,0.036,0.044,0.302
0.071,14,0.148,6,0.029,0.044,0.308
0.066,12,0.116,4,0.014,0.044,0.254
0.041,13,0.134,5,0.019,0.044,0.253
0.058,13,0.14,6,0.031,0.044,0.287
0.05,12,0.112,4,0.013,0.044,0.234
0.069,12,0.098,3,0.017,0.044,0.242
0.066,11,0.099,4,0.027,0.045,0.25
0.059,10,0.087,3,0.016,0.044,0.219
0.06,8,0.06,2,0.011,0.044,0.188
0.055,11,0.115,4,0.02,0.044,0.246
0.077,11,0.108,4,0.026,0.044,0.268
0.054,11,0.092,3,0.022,0.044,0.225
0.044,11,0.079,3,0.017,0.044,0.197
0.07,12,0.118,4,0.023,0.044,0.27
0.063,10,0.088,3,0.012,0.044,0.219
0.061,12,0.121,4,0.025,0.044,0.264
0.074,9,0.085,2,0.016,0.044,0.232
0.06,11,0.123,5,0.022,0.044,0.261
0.082,11,0.122,5,0.021,0.044,0.282
0.07,11,0.132,5,0.021,0.043,0.28
0.075,9,0.107,4,0.017,0.044,0.254
0.079,12,0.162,7,0.034,0.044,0.334
0.068,6,0.057,1,0.008,0.044,0.188
