BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.413,48,0.2,48,0.801,0,0.01,0.013,1.438
0.486,48,0.33,48,0.675,0,0.009,0.02,1.521
0.649,48,0.426,48,1.156,15,0.465,0.015,2.712
0.441,48,0.301,48,0.713,0,0.007,0.015,1.479
0.486,48,0.333,48,0.744,0,0.008,0.023,1.596
0.485,48,0.33,48,0.758,0,0.011,0.022,1.607
0.47,48,0.308,48,1.42,15,0.456,0.015,2.67
0.505,48,0.318,48,0.575,0,0.007,0.016,1.423
0.43,48,0.289,48,0.712,0,0.008,0.016,1.456
0.387,48,0.346,48,0.533,0,0.007,0.015,1.291
0.377,48,0.257,48,1.137,15,0.424,0.015,2.212
0.36,48,0.23,48,0.571,0,0.006,0.016,1.185
0.474,48,0.292,48,0.561,0,0.007,0.015,1.351
0.391,48,0.252,48,0.527,0,0.006,0.016,1.194
0.353,48,0.244,48,1.135,15,0.424,0.014,2.172
0.463,48,0.345,48,0.569,0,0.006,0.015,1.4
0.46,48,0.371,48,0.525,0,0.006,0.015,1.379
0.355,48,0.242,48,0.528,0,0.007,0.016,1.149
1.13,48,0.855,48,1.403,0,0.017,0.04,3.447
0.984,48,0.598,48,2.988,15,1.116,0.039,5.727
1.099,48,0.823,48,1.518,0,0.017,0.04,3.499
1.139,48,0.847,48,1.559,0,0.018,0.039,3.604
0.584,48,0.401,48,0.85,0,0.01,0.024,1.872
0.581,48,0.408,48,0.855,0,0.01,0.024,1.88
0.894,48,0.593,48,1.391,0,0.017,0.039,2.934
1.034,48,0.606,48,2.993,15,1.117,0.039,5.79
1.209,48,0.812,48,3.222,15,0.394,0.039,5.678
1.124,48,0.828,48,1.509,0,0.017,0.039,3.519
1.084,48,1.037,48,2.357,0,0.028,0.064,4.573
0.467,48,0.288,48,0.679,0,0.009,0.02,1.465
0.417,48,0.372,48,0.671,0,0.008,0.02,1.489
0.476,48,0.283,48,1.512,15,0.581,0.019,2.871
0.622,48,0.43,48,0.823,0,0.01,0.028,1.914
0.517,48,0.422,48,0.808,0,0.009,0.019,1.778
0.443,48,0.289,48,0.678,0,0.009,0.019,1.441
0.607,48,0.429,48,0.696,0,0.009,0.019,1.761
1.138,48,0.667,48,3.179,15,1.118,0.039,6.142
0.893,48,0.599,48,1.511,0,0.017,0.04,3.061
0.842,48,0.592,48,1.392,0,0.017,0.039,2.884
0.969,48,0.81,48,1.538,0,0.017,0.04,3.376
0.85,48,0.594,48,1.396,0,0.017,0.039,2.899
1.035,49,0.594,49,3.15,16,1.219,0.095,6.096
1.22,51,0.86,51,2.054,2,0.181,0.145,4.462
1.153,53,0.649,53,1.845,2,0.239,0.195,4.083
1.477,58,0.69,58,2.724,6,0.471,0.296,5.66
1.612,62,0.809,62,3.366,7,0.461,0.296,6.546
1.152,62,0.84,62,3.433,10,0.815,0.51,6.753
2.12,70,0.771,70,2.994,19,0.857,0.302,7.047
1.154,73,0.533,73,2.908,16,0.392,0.335,5.324
0.643,76,0.342,76,1.715,15,0.481,0.264,3.446
0.829,75,0.353,75,1.691,15,0.52,0.282,3.676
0.713,75,0.479,75,1.706,15,0.511,0.303,3.715
0.708,74,0.384,74,1.702,15,0.469,0.303,3.567
0.871,74,0.335,74,1.721,16,0.504,0.302,3.735
2.022,75,0.896,75,4.49,15,1.156,0.957,9.523
1.608,76,0.918,76,4.778,17,1.541,0.835,9.681
1.643,75,0.901,75,4.66,15,1.003,0.797,9.006
1.846,73,0.878,73,4.526,15,1.028,1.026,9.305
2.681,76,1.343,76,4.911,15,0.891,0.807,10.634
1.961,77,1.063,77,2.211,14,0.35,0.384,5.971
1.319,76,0.587,76,2.415,17,0.405,0.386,5.114
1.278,79,0.617,79,3.01,15,0.417,0.513,5.837
1.173,79,0.464,79,2.454,18,0.416,0.387,4.896
1.082,78,0.457,78,2.159,13,0.274,0.387,4.361
0.804,78,0.457,78,2.144,13,0.274,0.387,4.068
