BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
1.047,0,0.044,0,0.073,0,0.021,0.021,1.207
1.161,0,0.049,0,0.067,0,0.021,0.02,1.319
0.564,0,0.035,0,0.059,0,0.019,0.018,0.697
0.29,0,0.016,0,0.029,0,0.009,0.008,0.354
0.22,0,0.091,0,0.031,0,0.025,0.009,0.379
0.208,0,0.021,0,0.032,0,0.01,0.009,0.282
0.183,0,0.017,0,0.03,0,0.01,0.009,0.251
0.216,0,0.022,0,0.028,0,0.008,0.011,0.287
0.246,0,0.022,0,0.04,0,0.012,0.012,0.333
0.203,0,0.018,0,0.032,0,0.009,0.009,0.274
0.184,0,0.012,0,0.024,0,0.007,0.008,0.237
0.196,0,0.015,0,0.132,0,0.02,0.013,0.377
0.151,0,0.013,0,0.023,0,0.007,0.007,0.204
0.143,0,0.011,0,0.022,0,0.008,0.006,0.192
0.144,0,0.011,0,0.021,0,0.006,0.007,0.192
0.144,0,0.012,0,0.021,0,0.006,0.006,0.192
0.144,0,0.011,0,0.021,0,0.006,0.007,0.191
0.182,0,0.018,0,0.031,0,0.031,0.009,0.273
0.199,0,0.017,0,0.036,0,0.01,0.009,0.272
0.165,0,0.012,0,0.025,0,0.007,0.007,0.219
0.238,0,0.053,0,0.023,0,0.008,0.007,0.33
0.174,0,0.014,0,0.028,0,0.009,0.01,0.237
0.202,0,0.018,0,0.029,0,0.008,0.008,0.267
0.228,0,0.015,0,0.027,0,0.01,0.008,0.29
0.205,0,0.017,0,0.026,0,0.01,0.008,0.268
0.204,0,0.015,0,0.029,0,0.009,0.007,0.266
0.2,0,0.042,0,0.027,0,0.008,0.009,0.288
0.228,0,0.023,0,0.065,0,0.01,0.012,0.34
0.201,0,0.018,0,0.029,0,0.008,0.008,0.265
0.203,0,0.016,0,0.052,0,0.012,0.008,0.293
0.209,0,0.015,0,0.028,0,0.008,0.007,0.269
0.195,0,0.014,0,0.032,0,0.009,0.009,0.26
0.444,0,0.015,0,0.033,0,0.008,0.011,0.513
0.204,0,0.017,0,0.028,0,0.009,0.007,0.267
0.201,0,0.017,0,0.031,0,0.01,0.009,0.269
0.213,0,0.017,0,0.031,0,0.01,0.008,0.282
0.202,0,0.016,0,0.028,0,0.008,0.008,0.265
0.2,0,0.018,0,0.028,0,0.008,0.008,0.264
0.198,0,0.015,0,0.055,0,0.009,0.008,0.287
0.213,0,0.02,0,0.034,0,0.008,0.007,0.284
0.199,0,0.018,0,0.028,0,0.008,0.008,0.263
0.388,0,0.031,0,0.059,0,0.017,0.018,0.514
0.407,0,0.031,0,0.062,0,0.017,0.016,0.536
0.377,0,0.031,0,0.055,0,0.016,0.016,0.497
0.401,0,0.031,0,0.06,0,0.018,0.017,0.529
0.391,0,0.034,0,0.061,0,0.018,0.017,0.522
0.17,0,0.012,0,0.025,0,0.007,0.008,0.224
0.2,0,0.024,0,0.034,0,0.01,0.01,0.28
0.155,0,0.012,0,0.023,0,0.007,0.007,0.207
0.156,0,0.012,0,0.025,0,0.007,0.008,0.21
0.153,0,0.012,0,0.022,0,0.006,0.006,0.201
0.143,0,0.011,0,0.021,0,0.006,0.007,0.191
0.313,0,0.024,0,0.044,0,0.014,0.014,0.41
0.444,0,0.035,0,0.058,0,0.016,0.019,0.574
0.569,0,0.029,0,0.059,0,0.019,0.018,0.696
0.209,0,0.017,0,0.032,0,0.009,0.011,0.28
0.159,0,0.012,0,0.024,0,0.007,0.008,0.212
0.22,0,0.019,0,0.035,0,0.009,0.011,0.295
0.162,0,0.012,0,0.043,0,0.008,0.008,0.234
0.159,0,0.012,0,0.024,0,0.007,0.007,0.212
0.182,0,0.012,0,0.024,0,0.007,0.007,0.235
0.159,0,0.012,0,0.024,0,0.007,0.008,0.212
0.161,0,0.013,0,0.024,0,0.007,0.009,0.216
0.164,0,0.013,0,0.031,0,0.008,0.008,0.227
0.163,0,0.012,0,0.023,0,0.007,0.008,0.215
0.154,0,0.012,0,0.023,0,0.007,0.007,0.205
0.158,0,0.012,0,0.024,0,0.007,0.008,0.21
0.159,0,0.012,0,0.024,0,0.007,0.008,0.212
0.162,0,0.013,0,0.024,0,0.007,0.008,0.216
0.229,0,0.013,0,0.024,0,0.007,0.008,0.283
0.329,0,0.029,0,0.04,0,0.01,0.012,0.423
0.189,0,0.012,0,0.024,0,0.008,0.008,0.242
0.173,0,0.012,0,0.024,0,0.007,0.008,0.226
0.163,0,0.012,0,0.024,0,0.007,0.008,0.217
0.156,0,0.012,0,0.023,0,0.007,0.008,0.208
0.154,0,0.012,0,0.023,0,0.007,0.007,0.205
0.155,0,0.011,0,0.023,0,0.007,0.008,0.205
0.17,0,0.012,0,0.023,0,0.007,0.007,0.221
0.155,0,0.012,0,0.023,0,0.007,0.008,0.206
0.155,0,0.012,0,0.023,0,0.007,0.008,0.207
0.184,0,0.014,0,0.024,0,0.007,0.008,0.24
0.161,0,0.012,0,0.024,0,0.007,0.008,0.213
0.162,0,0.012,0,0.024,0,0.007,0.008,0.215
0.186,0,0.015,0,0.04,0,0.011,0.011,0.264
0.207,0,0.018,0,0.055,0,0.017,0.009,0.307
0.168,0,0.012,0,0.024,0,0.007,0.007,0.221
0.156,0,0.012,0,0.024,0,0.007,0.007,0.207
0.153,0,0.012,0,0.023,0,0.006,0.008,0.203
0.16,0,0.012,0,0.024,0,0.007,0.008,0.213
0.15,0,0.012,0,0.025,0,0.009,0.031,0.229
0.164,0,0.012,0,0.022,0,0.007,0.007,0.214
0.202,0,0.017,0,0.03,0,0.009,0.009,0.269
0.207,0,0.018,0,0.03,0,0.009,0.009,0.274
0.205,0,0.018,0,0.029,0,0.009,0.008,0.272
0.192,0,0.014,0,0.048,0,0.087,0.009,0.352
0.241,0,0.015,0,0.029,0,0.009,0.01,0.306
0.209,0,0.016,0,0.035,0,0.009,0.009,0.279
0.163,0,0.018,0,0.027,0,0.007,0.008,0.225
0.226,0,0.02,0,0.028,0,0.009,0.009,0.294
0.208,0,0.017,0,0.03,0,0.009,0.008,0.273
0.18,0,0.014,0,0.026,0,0.009,0.009,0.24
0.21,0,0.016,0,0.03,0,0.009,0.008,0.274
0.179,0,0.015,0,0.028,0,0.008,0.008,0.24
0.206,0,0.017,0,0.032,0,0.009,0.009,0.275
0.203,0,0.016,0,0.033,0,0.009,0.009,0.272
0.23,0,0.018,0,0.029,0,0.009,0.008,0.297
0.41,4,0.033,4,0.238,2,0.097,0.009,0.79
0.278,4,0.037,4,0.158,0,0.011,0.009,0.494
0.545,0,0.023,0,0.028,0,0.008,0.009,0.614
0.171,0,0.015,0,0.031,0,0.007,0.007,0.234
0.229,0,0.016,0,0.031,0,0.009,0.01,0.297
0.216,0,0.016,0,0.029,0,0.009,0.009,0.281
0.177,0,0.013,0,0.027,0,0.008,0.008,0.236
0.208,0,0.016,0,0.031,0,0.01,0.009,0.276
