BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.872,55,0.663,55,1.567,0,0.018,0.028,3.15
1.463,55,0.907,55,2.127,0,0.022,0.039,4.56
0.971,55,0.813,55,1.431,0,0.017,0.029,3.264
0.434,55,0.301,55,0.516,0,0.007,0.012,1.271
0.477,55,0.393,55,0.526,0,0.007,0.012,1.417
0.337,55,0.309,55,0.498,0,0.007,0.012,1.165
0.303,55,0.259,55,0.5,0,0.007,0.012,1.083
0.976,55,0.705,55,1.605,0,0.017,0.03,3.336
0.826,55,0.679,55,1.313,0,0.017,0.03,2.867
0.883,55,0.7,55,1.307,0,0.017,0.03,2.938
1.584,55,0.798,55,1.304,0,0.017,0.03,3.736
1.128,55,0.844,55,1.485,0,0.018,0.031,3.508
1.347,55,0.853,55,1.306,0,0.017,0.03,3.555
1.146,55,0.687,55,1.308,0,0.017,0.03,3.19
0.742,55,0.783,55,1.304,0,0.017,0.03,2.878
0.87,55,0.708,55,1.302,0,0.017,0.03,2.929
1.335,55,0.883,55,1.307,0,0.018,0.031,3.577
1.505,55,1.019,55,1.502,0,0.021,0.035,4.084
1.386,55,0.97,55,1.63,0,0.018,0.032,4.038
0.53,55,0.538,55,0.651,0,0.009,0.016,1.745
0.554,55,0.323,55,0.629,0,0.008,0.015,1.532
0.487,55,0.335,55,0.631,0,0.009,0.015,1.478
0.409,55,0.333,55,0.627,0,0.008,0.015,1.394
0.355,55,0.326,55,0.629,0,0.008,0.014,1.334
0.418,55,0.326,55,0.628,0,0.008,0.015,1.396
0.509,55,0.329,55,0.627,0,0.008,0.015,1.489
0.431,55,0.332,55,0.723,2,0.088,0.014,1.59
0.357,55,0.325,55,0.639,0,0.008,0.015,1.345
0.461,55,0.33,55,0.686,1,0.05,0.015,1.544
0.692,55,0.33,55,0.75,0,0.009,0.016,1.798
0.516,55,0.406,55,0.685,1,0.054,0.015,1.679
0.923,55,0.413,55,0.651,0,0.009,0.016,2.013
0.453,55,0.254,55,0.541,0,0.007,0.012,1.269
0.351,55,0.261,55,0.536,1,0.042,0.013,1.204
0.314,55,0.255,55,0.573,2,0.067,0.011,1.222
0.316,55,0.254,55,0.519,0,0.007,0.011,1.109
0.422,56,0.257,56,0.541,1,0.042,0.011,1.275
0.964,56,1.017,56,1.846,0,0.031,0.076,3.936
1.203,56,0.972,56,2.324,1,0.196,0.041,4.738
1.289,56,1.666,56,1.597,1,0.167,0.069,4.79
1.3,55,1.016,55,2.598,0,0.027,0.04,4.983
1.443,55,0.998,55,2.317,1,0.14,0.042,4.941
0.83,55,0.432,55,1.037,0,0.015,0.026,2.342
1.232,55,0.376,55,0.826,0,0.011,0.02,2.467
0.614,55,0.373,55,0.741,0,0.008,0.013,1.751
0.665,55,0.275,55,0.537,1,0.042,0.012,1.533
1.346,55,0.733,55,1.329,3,0.209,0.024,3.643
1.108,55,0.731,55,1.279,2,0.144,0.024,3.287
1.601,56,0.559,56,1.185,1,0.109,0.024,3.48
1.438,55,0.559,55,1.241,2,0.144,0.024,3.408
1.776,55,0.723,55,1.318,0,0.017,0.03,3.864
1.816,56,0.682,56,1.362,0,0.017,0.03,3.908
1.749,56,0.72,56,1.317,0,0.017,0.03,3.835
1.86,56,0.709,56,1.333,0,0.017,0.03,3.952
1.793,57,0.74,57,1.338,0,0.017,0.03,3.919
2.812,57,1.067,57,2.033,1,0.463,0.04,6.416
1.619,57,0.999,57,1.869,0,0.018,0.031,4.537
0.993,59,0.366,59,0.677,0,0.009,0.015,2.063
0.715,59,0.349,59,0.727,1,0.052,0.015,1.86
0.804,58,0.437,58,1.132,0,0.011,0.035,2.421
0.97,57,0.614,57,1.178,0,0.014,0.023,2.801
1.014,58,0.548,58,1.046,0,0.017,0.023,2.65
0.717,56,0.313,56,0.503,0,0.007,0.012,1.553
0.576,57,0.344,57,0.552,1,0.053,0.012,1.54
0.773,55,0.42,55,0.937,0,0.013,0.022,2.167
0.808,55,0.409,55,0.895,0,0.01,0.019,2.143
0.844,55,0.408,55,0.903,0,0.01,0.019,2.185
1.221,55,0.662,55,1.202,0,0.017,0.027,3.131
0.713,55,0.523,55,0.957,0,0.011,0.019,2.225
0.811,55,0.595,55,0.861,1,0.065,0.019,2.352
0.892,56,0.562,56,0.819,0,0.011,0.019,2.305
0.976,57,0.432,57,0.882,1,0.084,0.019,2.394
0.76,57,0.476,57,0.943,0,0.012,0.019,2.212
0.663,56,0.425,56,0.94,1,0.065,0.019,2.113
0.837,56,0.421,56,0.924,0,0.011,0.022,2.217
0.747,55,0.449,55,0.797,0,0.01,0.019,2.023
0.563,55,0.463,55,0.794,0,0.011,0.018,1.85
1.254,55,0.918,55,1.305,0,0.017,0.031,3.526
1.32,55,1,55,1.41,0,0.017,0.03,3.778
1.232,55,0.807,55,1.299,0,0.017,0.03,3.387
1.181,55,0.947,55,1.297,0,0.017,0.03,3.473
1.515,55,1.293,55,1.449,0,0.037,0.033,4.329
0.753,55,0.364,55,0.699,0,0.01,0.016,1.844
0.489,55,0.358,55,0.626,0,0.009,0.015,1.499
0.412,55,0.329,55,0.629,0,0.008,0.015,1.395
0.461,55,0.347,55,0.631,0,0.008,0.015,1.463
0.508,55,0.385,55,0.628,0,0.008,0.014,1.545
0.512,55,0.369,55,0.711,0,0.008,0.015,1.618
0.408,55,0.33,55,0.626,0,0.008,0.015,1.388
0.436,55,0.341,55,0.624,0,0.008,0.015,1.426
0.361,55,0.358,55,0.687,1,0.052,0.014,1.474
0.443,55,0.332,55,0.729,2,0.085,0.014,1.606
0.486,55,0.335,55,0.633,0,0.008,0.014,1.479
0.436,55,0.358,55,0.628,0,0.008,0.014,1.446
0.46,55,0.375,55,0.667,0,0.009,0.018,1.53
0.45,55,0.427,55,0.631,0,0.009,0.015,1.534
0.613,55,0.48,55,0.627,0,0.008,0.02,1.75
0.297,55,0.257,55,0.495,0,0.007,0.012,1.069
0.332,55,0.325,55,0.538,0,0.007,0.012,1.216
0.38,55,0.309,55,0.523,0,0.007,0.012,1.233
0.456,55,0.397,55,0.54,1,0.046,0.016,1.457
0.472,55,0.38,55,0.496,0,0.007,0.011,1.368
0.579,55,0.398,55,0.73,1,0.042,0.011,1.761
0.397,55,0.384,55,0.556,1,0.04,0.011,1.389
0.913,55,0.76,55,1.164,1,0.084,0.024,2.947
0.812,55,0.808,55,1.079,0,0.014,0.025,2.739
1.077,55,0.922,55,1.404,1,0.103,0.034,3.541
2.062,55,1.018,55,1.511,0,0.017,0.042,4.651
1.952,55,1.151,55,1.828,0,0.018,0.031,4.981
0.996,55,0.796,55,1.447,1,0.106,0.03,3.378
1.155,55,0.899,55,1.434,0,0.018,0.031,3.54
1.05,55,1.058,55,1.381,0,0.018,0.03,3.538
0.797,55,0.74,55,1.417,1,0.105,0.03,3.091
1.25,55,0.978,55,1.321,0,0.017,0.03,3.598
0.819,55,0.673,55,1.294,0,0.017,0.03,2.835
0.912,55,0.77,55,1.412,1,0.104,0.029,3.229
1.006,55,0.744,55,1.306,0,0.017,0.03,3.105
0.833,55,0.745,55,1.299,0,0.017,0.032,2.927
1.33,55,1.433,55,1.843,1,0.106,0.03,4.745
1.03,55,1.023,55,1.455,0,0.018,0.031,3.559
1.195,55,1.063,55,1.95,0,0.019,0.032,4.261
1.124,55,1.066,55,2.439,0,0.042,0.045,4.716
0.472,55,0.423,55,0.664,0,0.009,0.016,1.586
0.448,55,0.333,55,0.632,0,0.009,0.015,1.438
0.454,55,0.455,55,0.816,0,0.011,0.018,1.755
0.464,56,0.332,56,0.686,1,0.068,0.015,1.567
0.45,55,0.331,55,0.693,1,0.052,0.015,1.541
0.443,55,0.416,55,0.732,1,0.052,0.016,1.66
0.411,55,0.345,55,0.677,0,0.008,0.016,1.458
0.417,55,0.333,55,0.63,0,0.009,0.015,1.406
0.432,55,0.322,55,0.634,0,0.008,0.014,1.412
0.941,56,0.706,56,1.342,0,0.017,0.029,3.038
0.986,55,0.738,55,1.339,0,0.017,0.03,3.111
1.173,55,1.111,55,1.782,1,0.108,0.03,4.206
0.633,55,0.51,55,0.652,0,0.009,0.015,1.822
0.606,55,0.346,55,0.631,0,0.008,0.015,1.609
0.515,55,0.33,55,0.633,0,0.008,0.016,1.504
0.461,55,0.331,55,0.63,0,0.009,0.016,1.45
1.031,55,0.727,55,1.597,1,0.106,0.03,3.493
1.092,55,0.975,55,1.511,1,0.105,0.03,3.714
1.15,55,0.881,55,1.368,0,0.018,0.043,3.461
1.116,55,0.783,55,1.353,0,0.018,0.031,3.302
0.927,55,0.685,55,1.408,1,0.106,0.03,3.157
1.219,55,0.801,55,1.317,0,0.017,0.039,3.394
1.208,55,0.686,55,1.305,0,0.017,0.03,3.248
0.989,55,0.681,55,1.307,0,0.017,0.03,3.025
1.014,55,0.693,55,1.448,0,0.018,0.048,3.224
1.224,55,0.727,55,1.315,0,0.019,0.031,3.318
1.269,55,0.864,55,1.697,0,0.023,0.039,3.894
0.593,55,0.329,55,0.629,0,0.009,0.015,1.575
0.404,55,0.323,55,0.627,0,0.008,0.014,1.378
0.606,55,0.328,55,0.622,0,0.008,0.014,1.58
0.552,55,0.355,55,0.63,0,0.008,0.015,1.563
0.419,55,0.325,55,0.724,2,0.088,0.014,1.571
0.433,55,0.329,55,0.686,1,0.049,0.015,1.514
0.358,55,0.325,55,0.695,1,0.049,0.014,1.444
0.543,55,0.405,55,0.637,0,0.008,0.015,1.61
0.441,55,0.334,55,0.628,0,0.008,0.015,1.428
1.413,55,0.837,55,1.304,0,0.017,0.03,3.603
1.007,55,1.29,55,2.163,1,0.198,0.056,4.715
2.788,55,0.95,55,1.517,0,0.018,0.03,5.306
0.746,55,1.001,55,0.775,0,0.013,0.022,2.559
1.13,55,0.33,55,0.643,0,0.009,0.015,2.129
0.791,55,0.422,55,0.638,0,0.009,0.015,1.878
0.621,55,0.462,55,0.63,0,0.008,0.015,1.738
1.851,55,0.68,55,1.4,1,0.105,0.029,4.066
0.982,55,0.948,55,1.418,1,0.103,0.029,3.482
1.593,55,0.758,55,1.314,0,0.017,0.03,3.714
1.232,55,0.904,55,1.297,0,0.017,0.03,3.482
1.344,55,0.868,55,1.536,0,0.017,0.03,3.797
1.967,55,1.32,55,1.557,0,0.019,0.03,4.894
1.977,55,0.808,55,1.412,1,0.105,0.031,4.335
1.609,55,0.937,55,1.383,0,0.023,0.038,3.993
1.529,55,1.062,55,1.432,0,0.017,0.03,4.072
1.179,55,0.946,55,1.307,0,0.018,0.03,3.482
1.144,55,1.384,55,1.618,0,0.021,0.037,4.205
0.643,55,0.376,55,0.641,0,0.009,0.015,1.686
0.527,55,0.334,55,0.629,0,0.008,0.015,1.516
1.171,55,0.682,55,1.653,0,0.018,0.03,3.557
0.97,55,0.719,55,1.312,0,0.017,0.031,3.051
0.924,55,0.723,55,1.307,0,0.025,0.03,3.012
1.05,55,0.738,55,1.412,1,0.112,0.047,3.361
1.036,55,0.756,55,1.503,1,0.102,0.029,3.428
1.432,55,0.893,55,1.31,0,0.017,0.03,3.684
0.886,55,0.675,55,1.298,0,0.017,0.03,2.907
1.227,55,0.974,55,1.687,0,0.018,0.031,3.94
1.532,55,0.863,55,1.658,0,0.02,0.031,4.106
1.249,56,0.82,56,1.501,0,0.017,0.031,3.62
0.971,56,0.789,56,1.333,0,0.018,0.031,3.144
