BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
14.183,0,0.016,0,0.026,0,0.008,0.008,14.242
11.054,0,0.012,0,0.021,0,0.007,0.007,11.104
12.945,0,0.012,0,0.021,0,0.007,0.029,13.016
14.09,0,0.021,0,0.029,0,0.011,0.008,14.161
13.253,0,0.015,0,0.027,0,0.009,0.01,13.316
11.553,0,0.024,0,0.03,0,0.01,0.009,11.629
11.831,0,0.012,0,0.022,0,0.007,0.007,11.882
9.607,0,0.012,0,0.021,0,0.007,0.008,9.657
9.775,0,0.017,0,0.029,0,0.009,0.009,9.842
9.561,0,0.012,0,0.022,0,0.007,0.007,9.611
9.187,0,0.011,0,0.021,0,0.006,0.006,9.234
9.328,0,0.011,0,0.02,0,0.006,0.006,9.374
9.082,0,0.011,0,0.026,0,0.008,0.006,9.136
9.18,0,0.012,0,0.02,0,0.007,0.006,9.227
9.39,0,0.012,0,0.02,0,0.006,0.007,9.436
9.803,0,0.012,0,0.02,0,0.006,0.007,9.85
9.205,0,0.012,0,0.02,0,0.006,0.006,9.251
11.628,0,0.015,0,0.026,0,0.008,0.009,11.688
10.241,0,0.012,0,0.022,0,0.007,0.008,10.292
9.657,0,0.012,0,0.022,0,0.014,0.007,9.714
9.435,0,0.012,0,0.022,0,0.007,0.007,9.483
11.553,0,0.012,0,0.021,0,0.007,0.007,11.601
9.067,0,0.012,0,0.021,0,0.007,0.006,9.114
9.289,0,0.012,0,0.02,0,0.006,0.006,9.336
9.533,0,0.011,0,0.02,0,0.006,0.007,9.579
9.534,0,0.011,0,0.02,0,0.006,0.006,9.58
9.26,0,0.012,0,0.02,0,0.006,0.007,9.307
10.205,0,0.012,0,0.021,0,0.007,0.007,10.253
11.735,0,0.012,0,0.021,0,0.007,0.007,11.784
14.053,0,0.02,0,0.033,0,0.01,0.011,14.129
10.671,0,0.022,0,0.023,0,0.007,0.008,10.732
12.374,0,0.012,0,0.022,0,0.007,0.008,12.425
9.312,0,0.012,0,0.02,0,0.006,0.007,9.359
9.648,0,0.012,0,0.02,0,0.007,0.007,9.696
9.394,0,0.012,0,0.02,0,0.007,0.006,9.44
9.295,0,0.011,0,0.02,0,0.006,0.007,9.341
9.137,0,0.012,0,0.02,0,0.006,0.006,9.183
12.339,0,0.03,0,0.052,0,0.017,0.017,12.457
22.575,0,0.014,0,0.026,0,0.008,0.009,22.634
11.723,0,0.015,0,0.025,0,0.008,0.008,11.781
11.675,0,0.014,0,0.025,0,0.007,0.008,11.731
9.904,0,0.012,0,0.021,0,0.007,0.007,9.954
9.277,0,0.012,0,0.022,0,0.006,0.007,9.327
9.491,0,0.012,0,0.021,0,0.006,0.007,9.539
9.112,0,0.012,0,0.02,0,0.007,0.007,9.159
9.17,0,0.011,0,0.021,0,0.007,0.006,9.216
9.227,0,0.012,0,0.021,0,0.006,0.007,9.274
9.191,0,0.011,0,0.02,0,0.007,0.006,9.237
9.591,0,0.012,0,0.021,0,0.007,0.007,9.639
9.422,0,0.012,0,0.021,0,0.006,0.007,9.47
11.765,0,0.019,0,0.027,0,0.008,0.008,11.829
12.055,0,0.016,0,0.036,0,0.012,0.021,12.141
9.53,0,0.012,0,0.021,0,0.006,0.007,9.577
10.483,0,0.028,0,0.049,0,0.014,0.014,10.589
11.809,0,0.012,0,0.022,0,0.007,0.007,11.859
9.872,0,0.012,0,0.021,0,0.007,0.007,9.921
9.301,0,0.012,0,0.02,0,0.007,0.007,9.349
9.563,0,0.012,0,0.021,0,0.006,0.007,9.612
9.512,0,0.011,0,0.021,0,0.007,0.026,9.579
9.272,0,0.012,0,0.02,0,0.007,0.007,9.319
9.494,0,0.012,0,0.02,0,0.007,0.017,9.552
10.502,0,0.012,0,0.022,0,0.007,0.007,10.552
9.2,0,0.012,0,0.021,0,0.007,0.007,9.249
9.529,0,0.012,0,0.021,0,0.007,0.007,9.579
9.12,0,0.017,0,0.025,0,0.007,0.007,9.178
10.986,0,0.017,0,0.031,0,0.01,0.01,11.056
12.908,0,0.02,0,0.034,0,0.011,0.011,12.985
11.254,0,0.013,0,0.022,0,0.007,0.008,11.305
11.055,0,0.012,0,0.045,0,0.007,0.007,11.128
9.441,0,0.012,0,0.022,0,0.006,0.007,9.49
9.801,0,0.012,0,0.021,0,0.007,0.007,9.851
9.304,0,0.012,0,0.02,0,0.006,0.007,9.35
9.176,0,0.012,0,0.02,0,0.007,0.006,9.222
9.314,0,0.012,0,0.02,0,0.007,0.006,9.361
11.372,0,0.012,0,0.03,0,0.006,0.007,11.428
16.557,0,0.038,0,0.044,0,0.014,0.014,16.667
18.69,0,0.012,0,0.019,0,0.006,0.006,18.735
9.231,0,0.011,0,0.019,0,0.006,0.006,9.275
10.658,0,0.019,0,0.021,0,0.007,0.007,10.714
11.119,0,0.012,0,0.022,0,0.007,0.007,11.169
9.666,0,0.012,0,0.021,0,0.007,0.007,9.715
9.899,0,0.012,0,0.021,0,0.007,0.006,9.946
9.383,0,0.012,0,0.02,0,0.006,0.007,9.431
9.646,0,0.012,0,0.022,0,0.006,0.012,9.699
9.71,0,0.012,0,0.021,0,0.007,0.007,9.758
9.697,0,0.012,0,0.02,0,0.007,0.007,9.744
9.43,0,0.011,0,0.02,0,0.006,0.007,9.476
9.511,0,0.011,0,0.028,0,0.007,0.007,9.566
9.533,0,0.012,0,0.02,0,0.006,0.006,9.579
9.662,0,0.011,0,0.02,0,0.006,0.006,9.708
12.66,0,0.012,0,0.022,0,0.007,0.007,12.71
10.111,0,0.012,0,0.022,0,0.007,0.007,10.161
9.369,0,0.012,0,0.021,0,0.007,0.007,9.417
9.128,0,0.012,0,0.021,0,0.007,0.006,9.176
9.384,0,0.011,0,0.02,0,0.007,0.006,9.431
20.035,0,0.025,0,0.043,0,0.014,0.014,20.132
14.763,0,0.011,0,0.02,0,0.007,0.006,14.809
9.48,0,0.012,0,0.02,0,0.006,0.006,9.526
9.27,0,0.011,0,0.035,0,0.006,0.007,9.332
9.721,0,0.012,0,0.029,0,0.007,0.006,9.777
9.456,0,0.011,0,0.021,0,0.006,0.006,9.503
9.419,0,0.011,0,0.02,0,0.006,0.007,9.466
9.53,0,0.011,0,0.02,0,0.006,0.007,9.577
9.778,0,0.012,0,0.021,0,0.007,0.007,9.827
10.349,0,0.012,0,0.021,0,0.007,0.007,10.398
9.364,0,0.012,0,0.022,0,0.007,0.007,9.413
9.63,4,0.024,4,0.203,2,0.094,0.048,10.002
11.01,26,0.096,26,1.316,18,0.941,0.22,13.584
11.062,28,0.135,28,1.627,12,0.254,0.257,13.336
11.088,28,0.136,28,0.993,10,0.272,0.296,12.787
11.626,32,0.148,32,1.036,9,0.171,0.297,13.28
12.119,43,0.192,43,1.252,9,0.231,0.333,14.128
12.533,53,0.233,53,1.344,8,0.223,0.332,14.666
12.208,54,0.253,54,1.471,11,0.328,0.376,14.638
12.365,55,0.256,55,1.688,11,0.303,0.444,15.058
16.374,58,0.311,58,1.94,11,0.3,0.392,19.318
12.743,62,0.284,62,1.95,9,0.25,0.409,15.637
12.672,65,0.301,65,1.757,9,0.271,0.413,15.416
12.565,66,0.306,66,1.746,10,0.258,0.414,15.291
12.706,69,0.31,69,1.791,10,0.286,0.43,15.526
12.648,70,0.34,70,1.741,8,0.239,0.428,15.398
12.785,70,0.324,70,1.863,9,0.285,0.428,15.686
12.596,71,0.325,71,1.822,9,0.277,0.443,15.465
12.663,71,0.329,71,1.751,8,0.24,0.444,15.429
12.745,72,0.328,72,1.681,6,0.219,0.446,15.421
12.636,72,0.33,72,1.706,7,0.231,0.445,15.35
12.63,72,0.328,72,1.624,5,0.149,0.456,15.189
13.519,72,0.33,72,1.604,5,0.152,0.446,16.053
13.369,73,0.336,73,1.607,5,0.122,0.447,15.884
12.688,74,0.337,74,1.693,7,0.227,0.448,15.395
12.882,73,0.337,73,1.645,5,0.121,0.456,15.442
12.679,73,0.335,73,1.673,7,0.229,0.447,15.366
13.191,73,0.406,73,1.725,7,0.2,0.618,16.142
12.714,73,0.345,73,1.872,8,0.19,0.447,15.57
12.771,73,0.33,73,1.832,6,0.13,0.446,15.51
13.015,73,0.416,73,1.579,5,0.09,0.444,15.545
13.021,74,0.34,74,1.592,5,0.054,0.448,15.456
12.733,74,0.334,74,1.656,6,0.159,0.444,15.329
12.822,74,0.342,74,1.603,5,0.11,0.444,15.323
14.906,73,0.343,73,1.846,6,0.233,0.543,17.872
14.354,72,0.333,72,1.985,7,0.175,0.452,17.301
12.309,72,0.336,72,1.688,6,0.143,0.508,14.986
12.284,71,0.333,71,1.56,6,0.161,0.444,14.784
12.707,70,0.326,70,1.461,4,0.083,0.448,15.027
12.135,69,0.319,69,1.412,4,0.112,0.447,14.426
12.2,67,0.313,67,1.421,5,0.151,0.524,14.611
12.146,68,0.31,68,1.626,6,0.19,0.446,14.719
12.178,64,0.302,64,1.436,6,0.129,0.444,14.491
12.006,64,0.293,64,1.434,6,0.134,0.444,14.312
12.026,64,0.292,64,1.344,4,0.045,0.446,14.155
12.248,63,0.293,63,1.408,5,0.122,0.445,14.518
12.869,60,0.285,60,1.233,2,0.027,0.457,14.872
12.445,58,0.277,58,1.223,2,0.066,0.45,14.463
12.904,57,0.268,57,1.487,3,0.074,0.576,15.311
12.303,54,0.255,54,1.13,2,0.026,0.446,14.162
11.588,50,0.242,50,1.075,3,0.073,0.446,13.426
13.28,48,0.227,48,1.006,2,0.063,0.447,15.025
11.365,49,0.225,49,1.025,2,0.026,0.445,13.089
11.71,47,0.238,47,1.15,2,0.064,0.457,13.62
11.643,47,0.218,47,1.196,3,0.071,0.498,13.628
11.937,46,0.22,46,0.963,1,0.051,0.447,13.62
11.648,46,0.219,46,0.893,0,0.006,0.446,13.215
11.667,46,0.213,46,0.942,1,0.051,0.47,13.345
12.338,45,0.277,45,1.455,1,0.103,0.861,15.035
12.91,41,0.567,41,1.04,1,0.053,0.456,15.028
11.975,39,0.2,39,0.805,1,0.053,0.46,13.494
11.203,39,0.187,39,0.801,1,0.053,0.454,12.701
11.071,39,0.188,39,0.855,2,0.092,0.447,12.655
11.075,38,0.185,38,0.811,2,0.062,0.449,12.583
13.085,38,0.181,38,0.832,2,0.063,0.445,14.607
11.22,38,0.183,38,0.74,0,0.006,0.447,12.598
15.694,38,0.183,38,0.785,1,0.054,0.449,17.168
10.977,38,0.177,38,0.785,0,0.009,0.502,12.451
10.939,35,0.175,35,0.676,0,0.007,0.445,12.244
11.172,34,0.168,34,0.658,0,0.007,0.45,12.456
11.216,33,0.161,33,0.638,0,0.007,0.447,12.47
11.222,33,0.159,33,0.637,0,0.007,0.447,12.474
11.296,32,0.157,32,0.653,1,0.054,0.465,12.627
10.973,31,0.151,31,0.608,0,0.007,0.446,12.186
10.78,31,0.152,31,0.625,1,0.055,0.45,12.063
10.784,32,0.153,32,0.641,1,0.016,0.447,12.043
10.806,32,0.154,32,0.617,0,0.006,0.449,12.034
10.752,32,0.154,32,0.657,1,0.055,0.446,12.065
21.617,33,0.341,33,1.505,1,0.123,0.978,24.566
24.405,32,0.351,32,1.505,0,0.014,0.979,27.257
25.729,35,0.351,35,1.804,0,0.015,0.974,28.874
19.813,35,0.239,35,0.668,0,0.007,0.499,21.227
13.228,36,0.208,36,0.8,1,0.083,0.476,14.797
11.186,33,0.161,33,0.624,0,0.007,0.446,12.426
12.315,32,0.259,32,0.948,0,0.01,0.73,14.264
12.584,32,0.156,32,0.662,1,0.054,0.448,13.905
10.766,31,0.149,31,0.641,1,0.016,0.444,12.018
10.508,30,0.143,30,0.582,0,0.006,0.443,11.685
10.693,31,0.146,31,0.616,0,0.006,0.443,11.907
10.959,31,0.152,31,0.616,0,0.006,0.448,12.183
10.658,31,0.148,31,0.612,0,0.006,0.451,11.877
10.774,32,0.152,32,0.691,2,0.094,0.446,12.159
10.616,32,0.159,32,0.628,0,0.006,0.448,11.859
10.41,29,0.143,29,0.552,0,0.006,0.444,11.557
10.766,29,0.141,29,0.699,0,0.007,0.448,12.063
10.961,29,0.142,29,0.57,0,0.007,0.448,12.129
11.585,29,0.144,29,0.56,0,0.007,0.448,12.746
10.602,28,0.138,28,0.529,0,0.007,0.446,11.723
10.499,28,0.137,28,0.526,0,0.007,0.466,11.636
10.549,28,0.137,28,0.546,0,0.007,0.445,11.685
11.631,28,0.398,28,1.636,0,0.018,1.189,14.873
26.135,27,0.183,27,0.699,0,0.008,0.579,27.607
13.444,25,0.16,25,0.602,0,0.008,0.575,14.791
12.823,26,0.125,26,0.489,0,0.006,0.444,13.889
10.52,25,0.151,25,0.482,0,0.007,0.463,11.624
10.029,24,0.117,24,0.458,0,0.006,0.443,11.055
10.424,24,0.152,24,0.469,0,0.006,0.681,11.734
11.81,24,0.119,24,0.461,0,0.007,0.552,12.95
10.067,24,0.119,24,0.462,0,0.007,0.451,11.107
9.936,24,0.118,24,0.479,0,0.007,0.445,10.986
10.191,25,0.121,25,0.52,1,0.053,0.445,11.332
11.34,23,0.151,23,0.567,0,0.008,0.576,12.644
12.613,23,0.144,23,0.564,0,0.008,0.574,13.905
10.799,23,0.114,23,0.439,0,0.007,0.45,11.81
9.91,23,0.127,23,0.442,0,0.006,0.446,10.932
9.911,23,0.115,23,0.445,0,0.006,0.451,10.93
9.937,22,0.114,22,0.433,0,0.007,0.448,10.941
26.48,21,0.302,21,0.52,0,0.008,0.577,27.889
14.431,21,0.296,21,0.7,0,0.011,0.694,16.134
14.77,20,0.108,20,0.562,0,0.01,0.646,16.099
10.421,19,0.098,19,0.37,0,0.007,0.448,11.346
10.67,19,0.127,19,0.476,0,0.008,0.571,11.854
9.956,19,0.094,19,0.363,0,0.006,0.443,10.866
9.772,19,0.096,19,0.363,0,0.007,0.444,10.684
10.152,20,0.125,20,0.382,0,0.007,0.457,11.125
10.018,20,0.1,20,0.429,1,0.054,0.444,11.048
31.253,20,0.156,20,0.589,0,0.01,0.678,32.688
10.677,20,0.101,20,0.383,0,0.007,0.45,11.621
10.569,20,0.1,20,0.384,0,0.007,0.46,11.522
9.791,19,0.126,19,0.473,0,0.008,0.508,10.908
13.83,19,0.099,19,0.533,0,0.01,0.645,15.119
10.625,17,0.091,17,0.334,0,0.007,0.451,11.51
10.21,17,0.089,17,0.337,0,0.007,0.499,11.144
10.135,17,0.089,17,0.338,0,0.007,0.454,11.025
9.707,17,0.089,17,0.332,0,0.006,0.452,10.588
9.552,17,0.089,17,0.344,0,0.006,0.448,10.441
9.673,16,0.09,16,0.308,0,0.007,0.446,10.526
24.136,16,0.106,16,0.389,0,0.008,0.569,25.209
12.395,16,0.107,16,0.397,0,0.008,0.568,13.476
12.081,15,0.1,15,0.373,0,0.008,0.587,13.15
10.094,16,0.083,16,0.335,0,0.006,0.447,10.967
9.785,16,0.083,16,0.314,0,0.007,0.456,10.647
26.774,16,0.218,16,0.838,0,0.017,1.222,29.071
10.834,16,0.084,16,0.329,0,0.007,0.448,11.704
10.293,16,0.122,16,0.411,1,0.055,0.459,11.341
9.53,16,0.085,16,0.335,0,0.007,0.447,10.406
9.965,16,0.083,16,0.335,0,0.007,0.447,10.839
9.547,16,0.083,16,0.315,0,0.007,0.445,10.4
9.556,15,0.088,15,0.421,0,0.01,0.448,10.524
9.429,15,0.078,15,0.3,0,0.007,0.447,10.263
9.783,16,0.083,16,0.329,0,0.006,0.458,10.66
9.661,16,0.082,16,0.336,0,0.006,0.444,10.532
9.843,16,0.096,16,0.382,0,0.01,0.492,10.825
10.083,17,0.087,17,0.352,0,0.007,0.452,10.982
10.424,17,0.094,17,0.377,0,0.012,0.473,11.381
9.83,17,0.089,17,0.374,0,0.007,0.586,10.887
12.924,17,0.089,17,0.394,0,0.01,0.516,13.935
11.071,17,0.088,17,0.369,0,0.007,0.447,11.984
10.253,17,0.089,17,0.356,0,0.007,0.446,11.153
10.339,17,0.104,17,0.357,0,0.006,0.456,11.265
9.876,17,0.099,17,0.406,1,0.054,0.448,10.885
9.675,17,0.091,17,0.358,0,0.007,0.447,10.581
9.834,17,0.089,17,0.371,0,0.007,0.447,10.749
9.65,17,0.089,17,0.353,0,0.007,0.447,10.547
9.584,17,0.089,17,0.352,0,0.006,0.46,10.493
9.491,17,0.088,17,0.353,0,0.006,0.444,10.385
9.51,17,0.104,17,0.51,0,0.011,0.528,10.664
9.63,17,0.088,17,0.356,0,0.006,0.447,10.53
12.18,17,0.101,17,0.466,0,0.008,0.549,13.306
10.497,17,0.089,17,0.36,0,0.007,0.454,11.41
10.233,17,0.088,17,0.366,0,0.007,0.447,11.142
9.627,17,0.089,17,0.363,0,0.007,0.448,10.536
9.745,17,0.087,17,0.346,0,0.006,0.725,10.911
21.063,17,0.189,17,0.819,1,0.114,0.976,23.164
9.578,17,0.091,17,0.347,0,0.006,0.536,10.56
9.362,17,0.089,17,0.347,0,0.006,0.443,10.249
9.515,17,0.089,17,0.363,0,0.007,0.447,10.423
9.651,17,0.087,17,0.351,0,0.007,0.446,10.543
9.747,17,0.087,17,0.351,0,0.006,0.453,10.646
9.44,17,0.088,17,0.351,0,0.008,0.444,10.334
10.036,17,0.1,17,0.365,0,0.006,0.639,11.147
11.355,17,0.09,17,0.361,0,0.008,0.455,12.272
12.675,17,0.088,17,0.383,0,0.027,0.561,13.736
10.688,17,0.09,17,0.358,0,0.007,0.448,11.593
9.813,17,0.227,17,0.521,0,0.009,0.465,11.037
9.716,16,0.085,16,0.337,0,0.007,0.461,10.608
9.505,16,0.084,16,0.344,0,0.007,0.448,10.39
20.684,15,0.173,15,0.941,0,0.02,1.189,23.01
13.947,14,0.129,14,0.44,0,0.027,0.55,15.094
9.359,14,0.074,14,0.287,0,0.006,0.443,10.172
9.411,13,0.071,13,0.276,0,0.007,0.457,10.224
9.876,13,0.07,13,0.279,0,0.007,0.462,10.696
12.105,13,0.152,13,0.582,0,0.014,1.162,14.017
20.796,13,0.07,13,0.272,0,0.007,0.447,21.595
10.409,13,0.07,13,0.268,0,0.007,0.576,11.332
