BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.197,0,0.04,0,0.033,0,0.011,0.009,0.291
0.199,0,0.012,0,0.034,0,0.011,0.011,0.268
0.269,0,0.019,0,0.033,0,0.068,0.05,0.441
0.215,0,0.019,0,0.033,0,0.011,0.011,0.29
0.207,0,0.022,0,0.035,0,0.011,0.031,0.307
0.242,0,0.013,0,0.025,0,0.008,0.008,0.297
0.228,0,0.021,0,0.031,0,0.008,0.009,0.299
0.216,0,0.02,0,0.036,0,0.009,0.03,0.312
0.212,0,0.023,0,0.041,0,0.011,0.011,0.299
0.205,0,0.019,0,0.038,0,0.01,0.011,0.285
0.166,0,0.018,0,0.027,0,0.007,0.009,0.229
0.165,0,0.012,0,0.026,0,0.008,0.009,0.221
0.162,0,0.012,0,0.024,0,0.007,0.008,0.215
0.163,0,0.012,0,0.025,0,0.007,0.008,0.218
0.403,0,0.031,0,0.058,0,0.017,0.018,0.529
0.402,0,0.03,0,0.058,0,0.018,0.018,0.528
0.453,0,0.031,0,0.197,0,0.018,0.017,0.718
0.401,0,0.036,0,0.146,0,0.022,0.02,0.626
0.418,0,0.03,0,0.081,0,0.023,0.018,0.571
0.6,0,0.042,0,0.167,0,0.093,0.022,0.925
0.839,0,0.04,0,0.083,0,0.024,0.021,1.009
0.169,0,0.029,0,0.033,0,0.008,0.009,0.25
0.156,0,0.012,0,0.024,0,0.007,0.009,0.21
0.393,0,0.047,0,0.057,0,0.018,0.017,0.533
0.466,0,0.038,0,0.073,0,0.019,0.018,0.616
0.412,0,0.031,0,0.058,0,0.017,0.018,0.537
0.395,0,0.034,0,0.064,0,0.018,0.017,0.53
0.394,0,0.03,0,0.057,0,0.018,0.017,0.517
0.409,0,0.035,0,0.138,0,0.025,0.021,0.629
0.404,0,0.03,0,0.058,0,0.018,0.018,0.529
0.504,0,0.04,0,0.076,0,0.026,0.02,0.667
0.529,0,0.045,0,0.204,0,0.025,0.025,0.83
0.573,0,0.038,0,0.07,0,0.023,0.022,0.727
0.613,0,0.049,0,0.082,0,0.025,0.023,0.793
0.206,0,0.027,0,0.031,0,0.009,0.01,0.285
0.205,0,0.016,0,0.031,0,0.009,0.01,0.273
0.258,0,0.016,0,0.029,0,0.009,0.009,0.322
0.291,0,0.02,0,0.078,0,0.012,0.011,0.414
0.252,0,0.018,0,0.034,0,0.011,0.01,0.327
0.275,0,0.03,0,0.037,0,0.011,0.011,0.367
0.319,0,0.03,0,0.047,0,0.014,0.013,0.425
0.246,0,0.019,0,0.036,0,0.011,0.011,0.324
0.251,0,0.02,0,0.036,0,0.011,0.011,0.331
0.241,0,0.019,0,0.035,0,0.011,0.011,0.318
0.239,0,0.019,0,0.037,0,0.012,0.01,0.319
0.285,0,0.019,0,0.035,0,0.011,0.011,0.362
0.253,0,0.019,0,0.037,0,0.011,0.011,0.333
0.377,0,0.03,0,0.056,0,0.015,0.131,0.611
0.25,0,0.02,0,0.037,0,0.011,0.012,0.331
0.249,0,0.019,0,0.037,0,0.011,0.012,0.33
0.251,0,0.019,0,0.036,0,0.011,0.011,0.331
0.248,0,0.019,0,0.036,0,0.011,0.011,0.326
0.252,0,0.019,0,0.036,0,0.011,0.012,0.333
0.243,0,0.019,0,0.034,0,0.011,0.011,0.32
0.243,0,0.019,0,0.036,0,0.011,0.011,0.321
0.251,0,0.02,0,0.035,0,0.011,0.011,0.329
0.248,0,0.019,0,0.037,0,0.011,0.011,0.328
0.245,0,0.019,0,0.036,0,0.011,0.011,0.324
0.355,0,0.029,0,0.049,0,0.015,0.014,0.464
0.252,0,0.019,0,0.084,0,0.014,0.013,0.384
0.33,0,0.029,0,0.051,0,0.014,0.015,0.441
0.294,0,0.018,0,0.038,0,0.007,0.012,0.372
0.185,0,0.014,0,0.028,0,0.008,0.009,0.246
0.169,0,0.012,0,0.025,0,0.007,0.009,0.224
0.166,0,0.012,0,0.025,0,0.007,0.008,0.221
0.174,0,0.012,0,0.024,0,0.007,0.007,0.225
0.206,0,0.012,0,0.023,0,0.007,0.008,0.259
0.166,0,0.013,0,0.024,0,0.007,0.008,0.221
0.228,0,0.016,0,0.033,0,0.009,0.01,0.298
0.299,0,0.019,0,0.033,0,0.01,0.01,0.374
0.288,0,0.017,0,0.031,0,0.01,0.011,0.359
0.206,0,0.015,0,0.033,0,0.008,0.009,0.274
0.166,0,0.013,0,0.025,0,0.007,0.008,0.221
0.278,0,0.045,0,0.056,0,0.011,0.01,0.402
0.168,0,0.012,0,0.024,0,0.007,0.008,0.221
0.224,0,0.018,0,0.037,0,0.01,0.009,0.3
0.193,0,0.016,0,0.028,0,0.009,0.01,0.258
0.154,0,0.012,0,0.023,0,0.007,0.007,0.206
0.181,0,0.012,0,0.024,0,0.007,0.008,0.234
0.163,0,0.012,0,0.025,0,0.007,0.008,0.218
0.209,0,0.024,0,0.039,0,0.013,0.011,0.298
0.161,0,0.012,0,0.025,0,0.007,0.008,0.215
0.188,0,0.015,0,0.027,0,0.01,0.008,0.25
0.157,0,0.012,0,0.053,0,0.013,0.012,0.249
0.16,0,0.012,0,0.024,0,0.007,0.007,0.213
0.555,0,0.018,0,0.302,0,0.018,0.01,0.904
0.167,0,0.061,0,0.025,0,0.007,0.008,0.271
0.517,0,0.065,0,0.08,0,0.169,0.011,0.844
0.171,0,0.012,0,0.024,0,0.007,0.008,0.225
0.158,0,0.012,0,0.023,0,0.007,0.008,0.211
0.161,0,0.012,0,0.024,0,0.007,0.008,0.215
0.15,0,0.012,0,0.022,0,0.007,0.006,0.199
0.182,0,0.014,0,0.029,0,0.009,0.008,0.244
0.187,0,0.016,0,0.029,0,0.007,0.007,0.248
0.155,0,0.012,0,0.024,0,0.007,0.007,0.205
0.187,0,0.016,0,0.034,0,0.009,0.009,0.257
0.157,0,0.012,0,0.024,0,0.007,0.009,0.211
0.158,0,0.012,0,0.024,0,0.007,0.008,0.21
0.167,0,0.013,0,0.027,0,0.008,0.008,0.224
0.275,0,0.014,0,0.027,0,0.008,0.009,0.336
0.187,0,0.016,0,0.032,0,0.009,0.009,0.254
0.217,0,0.021,0,0.033,0,0.009,0.01,0.291
0.205,0,0.016,0,0.038,0,0.01,0.009,0.28
0.19,0,0.014,0,0.03,0,0.01,0.009,0.255
0.237,0,0.022,0,0.037,0,0.009,0.01,0.316
0.18,0,0.013,0,0.052,0,0.011,0.01,0.268
0.475,5,0.035,5,0.266,1,0.123,0.01,0.91
0.61,15,0.07,15,1.137,13,0.542,0.012,2.374
1.662,15,0.08,15,0.855,11,0.114,0.013,2.726
0.929,12,0.113,12,0.557,6,0.066,0.013,1.679
1.162,10,0.06,10,0.473,4,0.047,0.012,1.756
1.371,10,0.116,10,0.732,4,0.065,0.013,2.299
1.145,10,0.113,10,0.569,4,0.058,0.014,1.901
0.732,8,0.052,8,0.292,2,0.027,0.012,1.118
1.506,8,0.049,8,0.285,2,0.03,0.012,1.884
1.273,7,0.044,7,0.444,5,0.153,0.012,1.928
0.876,6,0.04,6,0.356,4,0.171,0.012,1.457
0.79,6,0.039,6,0.322,4,0.114,0.013,1.28
1.785,8,0.067,8,0.784,6,0.311,0.023,2.971
0.831,8,0.048,8,0.373,4,0.169,0.013,1.435
1.013,6,0.042,6,0.328,4,0.171,0.014,1.569
1.77,8,0.058,8,0.937,6,0.306,0.018,3.09
0.827,8,0.054,8,0.372,4,0.11,0.014,1.377
1.31,8,0.065,8,0.567,4,0.249,0.018,2.21
0.87,10,0.076,10,0.612,6,0.261,0.02,1.841
0.96,8,0.053,8,0.402,4,0.113,0.017,1.548
0.533,9,0.05,9,0.471,5,0.151,0.018,1.225
1.095,9,0.173,9,0.479,5,0.152,0.015,1.916
0.801,9,0.052,9,0.435,5,0.152,0.016,1.457
0.646,9,0.053,9,0.352,3,0.132,0.015,1.199
1.258,7,0.047,7,0.347,3,0.133,0.016,1.801
1.317,7,0.044,7,0.444,3,0.167,0.015,1.988
0.944,7,0.043,7,0.311,3,0.132,0.015,1.446
0.908,7,0.065,7,0.386,3,0.134,0.015,1.51
0.913,7,0.044,7,0.36,3,0.134,0.015,1.467
