BPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.008,0,0.005,0,0.001,0.001,0.018
0.008,0,0.004,0,0.001,0.001,0.017
0.012,0,0.005,0,0.001,0.001,0.023
0.012,0,0.005,0,0.001,0.001,0.023
0.014,0,0.006,0,0.001,0.001,0.026
0.012,0,0.005,0,0.001,0.001,0.023
0.013,0,0.005,0,0.001,0.001,0.024
0.013,0,0.005,0,0.001,0.001,0.024
0.013,0,0.005,0,0.001,0.001,0.025
0.015,0,0.006,0,0.001,0.001,0.027
0.014,0,0.005,0,0.001,0.001,0.026
0.013,0,0.005,0,0.001,0.001,0.025
0.016,0,0.006,0,0.001,0.002,0.028
0.013,0,0.005,0,0.001,0.001,0.023
0.012,0,0.005,0,0.001,0.001,0.022
0.012,0,0.005,0,0.001,0.001,0.023
0.013,0,0.005,0,0.001,0.001,0.024
0.013,0,0.005,0,0.001,0.001,0.024
0.013,0,0.005,0,0.001,0.001,0.024
0.012,0,0.005,0,0.001,0.001,0.022
0.011,0,0.005,0,0.001,0.001,0.022
0.014,0,0.006,0,0.001,0.001,0.025
0.012,0,0.005,0,0.001,0.001,0.023
0.012,0,0.005,0,0.001,0.001,0.023
0.012,0,0.005,0,0.001,0.001,0.022
0.014,0,0.005,0,0.001,0.001,0.025
0.012,0,0.005,0,0.001,0.001,0.023
0.012,0,0.004,0,0.001,0.001,0.022
0.013,0,0.005,0,0.001,0.001,0.024
0.012,0,0.005,0,0.001,0.001,0.023
0.013,0,0.005,0,0.001,0.001,0.024
0.012,0,0.005,0,0.001,0.001,0.022
0.035,3,0.073,3,0.019,0.008,0.141
0.031,0,0.007,0,0.001,0.008,0.051
0.013,0,0.005,0,0.001,0.008,0.03
0.022,1,0.032,1,0.009,0.01,0.077
0.034,2,0.05,2,0.013,0.016,0.117
0.034,1,0.031,1,0.008,0.019,0.096
0.019,0,0.005,0,0.001,0.019,0.048
0.022,1,0.018,1,0.008,0.018,0.07
0.036,1,0.037,1,0.009,0.022,0.109
0.023,0,0.006,0,0.001,0.022,0.056
0.017,0,0.005,0,0.001,0.023,0.05
0.015,0,0.006,0,0.001,0.022,0.048
0.013,0,0.005,0,0.001,0.022,0.044
0.012,0,0.005,0,0.001,0.021,0.043
0.03,2,0.054,2,0.014,0.021,0.123
0.035,1,0.032,1,0.008,0.021,0.1
0.026,1,0.029,1,0.007,0.021,0.088
0.019,0,0.005,0,0.001,0.021,0.05
0.014,0,0.005,0,0.001,0.022,0.046
0.022,1,0.034,1,0.008,0.021,0.09
0.02,0,0.005,0,0.001,0.021,0.051
0.011,0,0.004,0,0.001,0.021,0.041
0.012,0,0.005,0,0.001,0.021,0.042
0.012,0,0.005,0,0.001,0.021,0.042
0.012,0,0.005,0,0.001,0.021,0.043
0.013,0,0.005,0,0.001,0.022,0.043
0.011,0,0.004,0,0.001,0.021,0.041
0.012,0,0.005,0,0.001,0.021,0.042
0.013,0,0.005,0,0.001,0.021,0.045
0.012,0,0.004,0,0.001,0.021,0.042
0.012,0,0.005,0,0.001,0.021,0.043
0.013,0,0.005,0,0.001,0.022,0.044
0.012,0,0.005,0,0.001,0.021,0.043
0.012,0,0.005,0,0.001,0.021,0.042
0.012,0,0.005,0,0.002,0.021,0.044
0.012,0,0.005,0,0.001,0.021,0.042
0.012,0,0.005,0,0.001,0.021,0.042
0.023,1,0.034,1,0.009,0.021,0.091
0.027,2,0.054,2,0.011,0.022,0.119
0.027,0,0.007,0,0.001,0.022,0.062
0.013,0,0.005,0,0.001,0.022,0.045
0.017,0,0.006,0,0.001,0.023,0.051
0.024,1,0.033,1,0.009,0.021,0.091
0.014,1,0.031,1,0.003,0.021,0.075
0.028,1,0.029,1,0.008,0.021,0.091
0.023,0,0.006,0,0.001,0.022,0.056
0.012,0,0.004,0,0.001,0.021,0.043
0.013,0,0.005,0,0.001,0.022,0.044
0.012,0,0.005,0,0.001,0.021,0.042
0.011,0,0.004,0,0.003,0.021,0.043
0.014,0,0.005,0,0.001,0.021,0.045
0.022,1,0.034,1,0.009,0.021,0.091
0.027,1,0.029,1,0.008,0.021,0.089
0.019,0,0.005,0,0.001,0.021,0.05
0.013,0,0.005,0,0.001,0.022,0.044
0.022,1,0.019,1,0.009,0.021,0.074
0.021,0,0.006,0,0.001,0.022,0.053
0.013,0,0.005,0,0.001,0.021,0.044
0.013,0,0.005,0,0.001,0.021,0.043
0.022,1,0.033,1,0.009,0.021,0.089
0.029,1,0.04,1,0.008,0.022,0.104
0.02,0,0.005,0,0.001,0.022,0.052
0.012,0,0.004,0,0.001,0.022,0.043
0.013,0,0.005,0,0.001,0.022,0.045
0.012,0,0.004,0,0.001,0.021,0.042
0.013,0,0.005,0,0.001,0.021,0.044
0.022,1,0.033,1,0.009,0.021,0.089
0.033,1,0.034,1,0.009,0.022,0.102
0.034,1,0.036,1,0.01,0.022,0.107
0.033,1,0.034,1,0.009,0.022,0.102
0.018,1,0.034,1,0.003,0.022,0.082
0.021,0,0.006,0,0.001,0.022,0.054
0.015,0,0.006,0,0.001,0.023,0.049
0.012,0,0.005,0,0.001,0.022,0.044
0.023,1,0.033,1,0.009,0.021,0.09
0.02,0,0.005,0,0.001,0.021,0.052
0.012,0,0.005,0,0.001,0.021,0.043
0.012,0,0.005,0,0.001,0.021,0.042
0.012,0,0.004,0,0.001,0.021,0.042
0.012,0,0.005,0,0.001,0.021,0.042
0.013,0,0.005,0,0.001,0.022,0.044
0.029,2,0.053,2,0.014,0.021,0.122
0.036,1,0.032,1,0.008,0.022,0.102
0.03,1,0.032,1,0.008,0.021,0.096
0.024,2,0.052,2,0.01,0.022,0.112
0.033,1,0.019,1,0.008,0.021,0.086
0.021,0,0.006,0,0.001,0.022,0.054
0.013,0,0.005,0,0.001,0.022,0.045
0.013,0,0.004,0,0.001,0.022,0.044
0.023,1,0.034,1,0.009,0.022,0.092
0.021,0,0.006,0,0.001,0.022,0.053
0.021,1,0.03,1,0.008,0.021,0.085
0.019,0,0.005,0,0.001,0.021,0.05
0.013,0,0.005,0,0.001,0.021,0.044
0.022,1,0.031,1,0.008,0.021,0.086
0.022,2,0.05,2,0.009,0.021,0.107
0.041,2,0.051,2,0.013,0.021,0.131
0.029,3,0.076,3,0.012,0.022,0.146
0.031,0,0.007,0,0.001,0.022,0.065
0.013,0,0.005,0,0.001,0.022,0.044
0.017,0,0.007,0,0.001,0.023,0.052
0.025,1,0.036,1,0.009,0.021,0.096
0.02,0,0.005,0,0.001,0.021,0.051
0.026,2,0.048,2,0.013,0.021,0.112
0.024,3,0.064,3,0.012,0.021,0.127
0.028,1,0.032,1,0.003,0.022,0.09
