BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.197,9,0.083,9,0.233,0,0.009,0.008,0.531
0.163,9,0.084,9,0.209,0,0.012,0.015,0.485
0.245,9,0.136,9,0.209,0,0.016,0.018,0.625
0.178,9,0.088,9,0.197,0,0.01,0.016,0.49
0.164,9,0.069,9,0.566,0,0.031,0.138,0.969
0.174,9,0.085,9,0.139,0,0.007,0.01,0.417
0.236,9,0.089,9,0.196,0,0.01,0.012,0.544
0.131,9,0.088,9,0.27,0,0.014,0.016,0.521
0.133,9,0.055,9,0.126,0,0.007,0.01,0.333
0.135,9,0.054,9,0.126,0,0.008,0.01,0.335
0.132,9,0.054,9,0.142,0,0.008,0.01,0.348
0.133,9,0.054,9,0.195,0,0.036,0.012,0.433
0.123,9,0.053,9,0.168,0,0.009,0.011,0.367
0.154,9,0.079,9,0.162,0,0.01,0.013,0.42
0.16,9,0.08,9,0.186,0,0.01,0.013,0.45
0.123,9,0.054,9,0.123,0,0.008,0.009,0.319
0.147,9,0.076,9,0.178,0,0.034,0.014,0.451
0.638,9,0.141,9,0.405,0,0.015,0.015,1.216
0.183,9,0.081,9,0.303,0,0.009,0.013,0.591
0.132,9,0.066,9,0.133,0,0.008,0.012,0.352
0.134,9,0.139,9,0.149,0,0.007,0.01,0.441
0.185,9,0.066,9,0.153,0,0.009,0.013,0.429
0.115,9,0.135,9,0.167,0,0.009,0.009,0.437
0.129,9,0.054,9,0.124,0,0.007,0.01,0.325
0.136,9,0.053,9,0.125,0,0.007,0.01,0.333
0.117,9,0.054,9,0.121,0,0.007,0.01,0.31
0.114,9,0.053,9,0.123,0,0.007,0.009,0.308
0.114,9,0.054,9,0.124,0,0.007,0.009,0.31
0.128,9,0.053,9,0.124,0,0.008,0.009,0.324
0.181,9,0.096,9,0.211,0,0.012,0.017,0.518
0.133,9,0.054,9,0.221,0,0.011,0.012,0.432
0.131,9,0.054,9,0.126,0,0.008,0.01,0.331
0.135,9,0.061,9,0.248,3,0.11,0.077,0.633
0.133,9,0.054,9,0.133,0,0.008,0.052,0.383
0.224,9,0.063,9,0.192,0,0.008,0.052,0.54
0.121,9,0.053,9,0.167,1,0.047,0.071,0.461
0.119,9,0.053,9,0.29,2,0.075,0.11,0.649
0.126,9,0.053,9,0.309,1,0.063,0.299,0.852
0.18,9,0.07,9,0.159,0,0.007,0.166,0.585
0.123,9,0.054,9,0.168,1,0.047,0.13,0.522
