BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.272,14,0.01,14,0.06,0,0.001,0,0.346
0.283,14,0.015,14,0.063,0,0.001,0.001,0.365
0.278,14,0.014,14,0.059,0,0.001,0,0.354
0.274,14,0.014,14,0.059,0,0.001,0,0.35
0.273,14,0.014,14,0.057,0,0.001,0,0.348
0.277,14,0.014,14,0.059,0,0.001,0,0.353
0.276,14,0.015,14,0.058,0,0.001,0,0.352
0.278,14,0.014,14,0.059,0,0.001,0,0.354
0.277,14,0.014,14,0.058,0,0.001,0,0.352
0.276,14,0.014,14,0.058,0,0.001,0,0.351
0.273,14,0.014,14,0.057,0,0.001,0,0.347
0.275,14,0.014,14,0.059,0,0.001,0,0.351
0.276,14,0.014,14,0.058,0,0.001,0,0.351
0.273,14,0.014,14,0.058,0,0.001,0,0.349
0.273,14,0.014,14,0.057,0,0.001,0,0.348
0.276,14,0.014,14,0.06,0,0.001,0,0.352
0.274,14,0.014,14,0.059,0,0.001,0,0.35
0.274,14,0.014,14,0.058,0,0.001,0,0.349
0.28,14,0.015,14,0.061,0,0.001,0,0.359
0.279,14,0.014,14,0.059,0,0.001,0,0.355
0.28,14,0.015,14,0.06,0,0.001,0,0.358
0.276,14,0.014,14,0.058,0,0.001,0,0.351
0.275,14,0.014,14,0.062,0,0.001,0,0.354
0.274,14,0.014,14,0.059,0,0.001,0,0.35
0.275,14,0.014,14,0.058,0,0.001,0,0.35
0.278,14,0.014,14,0.058,0,0.001,0,0.353
0.273,14,0.014,14,0.057,0,0.001,0,0.347
0.277,14,0.014,14,0.06,0,0.001,0,0.355
0.275,14,0.014,14,0.059,0,0.001,0,0.351
0.274,14,0.014,14,0.059,0,0.001,0,0.35
0.273,14,0.014,14,0.057,0,0.001,0,0.347
0.273,14,0.014,14,0.058,0,0.001,0,0.347
0.288,14,0.014,14,0.06,0,0.001,0,0.365
0.277,14,0.014,14,0.06,0,0.001,0,0.353
0.275,14,0.014,14,0.057,0,0.001,0,0.35
0.275,14,0.014,14,0.058,0,0.001,0,0.35
0.273,14,0.014,14,0.058,0,0.001,0,0.348
0.274,14,0.014,14,0.059,0,0.001,0,0.35
0.274,14,0.014,14,0.058,0,0.001,0,0.348
0.275,14,0.014,14,0.058,0,0.001,0,0.349
0.274,14,0.014,14,0.057,0,0.001,0,0.349
0.278,14,0.014,14,0.059,0,0.001,0,0.354
0.276,14,0.014,14,0.058,0,0.001,0,0.35
0.274,14,0.014,14,0.058,0,0.001,0,0.349
0.275,14,0.014,14,0.058,0,0.001,0,0.35
0.294,14,0.014,14,0.06,0,0.001,0,0.371
0.275,14,0.014,14,0.057,0,0.001,0,0.349
0.277,14,0.014,14,0.061,0,0.001,0.001,0.355
0.275,14,0.014,14,0.062,0,0.001,0,0.355
0.275,14,0.014,14,0.06,0,0.001,0,0.353
0.277,14,0.014,14,0.059,0,0.001,0,0.354
0.275,14,0.014,14,0.059,0,0.001,0,0.351
0.283,14,0.015,14,0.059,0,0.001,0.001,0.359
0.274,14,0.014,14,0.067,1,0.011,0.003,0.37
0.28,15,0.015,15,0.062,0,0.001,0.003,0.363
0.279,15,0.015,15,0.061,0,0.001,0.003,0.361
0.28,15,0.015,15,0.061,0,0.001,0.003,0.362
0.279,15,0.015,15,0.062,0,0.001,0.003,0.362
0.282,16,0.016,16,0.065,0,0.001,0.003,0.37
0.284,16,0.016,16,0.065,0,0.001,0.003,0.37
0.281,16,0.016,16,0.064,0,0.001,0.003,0.367
0.282,16,0.016,16,0.066,0,0.001,0.003,0.369
0.286,17,0.017,17,0.078,1,0.011,0.005,0.399
0.285,17,0.017,17,0.068,0,0.001,0.006,0.378
0.285,17,0.017,17,0.068,0,0.001,0.006,0.378
0.287,17,0.016,17,0.07,0,0.001,0.006,0.381
0.282,16,0.017,16,0.064,0,0.001,0.005,0.371
0.284,16,0.016,16,0.065,0,0.001,0.006,0.372
0.284,16,0.016,16,0.062,0,0.001,0.006,0.37
0.284,16,0.016,16,0.064,0,0.001,0.006,0.371
0.285,16,0.016,16,0.066,0,0.001,0.006,0.376
0.284,16,0.016,16,0.066,0,0.001,0.006,0.374
0.283,16,0.016,16,0.066,0,0.001,0.005,0.373
0.283,16,0.016,16,0.066,0,0.001,0.005,0.372
0.284,16,0.016,16,0.067,0,0.001,0.006,0.375
0.284,16,0.016,16,0.068,0,0.001,0.006,0.376
0.291,16,0.016,16,0.067,0,0.001,0.006,0.382
0.292,16,0.016,16,0.068,0,0.001,0.006,0.385
0.287,16,0.016,16,0.067,0,0.001,0.006,0.378
0.288,16,0.016,16,0.072,0,0.001,0.006,0.386
0.303,16,0.016,16,0.068,0,0.001,0.006,0.396
0.282,15,0.015,15,0.064,0,0.001,0.005,0.369
0.28,15,0.015,15,0.062,0,0.001,0.005,0.365
0.28,15,0.015,15,0.063,0,0.001,0.005,0.366
0.279,14,0.014,14,0.06,0,0.002,0.006,0.363
0.277,14,0.014,14,0.07,1,0.012,0.008,0.383
0.278,14,0.014,14,0.06,0,0.002,0.01,0.367
0.275,13,0.013,13,0.056,0,0.001,0.008,0.354
0.277,13,0.013,13,0.057,0,0.001,0.008,0.357
0.275,13,0.013,13,0.057,0,0.001,0.008,0.355
0.279,14,0.014,14,0.059,0,0.001,0.008,0.362
0.279,15,0.014,15,0.062,0,0.001,0.008,0.366
0.282,15,0.015,15,0.063,0,0.001,0.008,0.37
0.289,16,0.016,16,0.068,0,0.001,0.008,0.383
0.286,17,0.016,17,0.067,0,0.001,0.008,0.38
0.284,17,0.017,17,0.066,0,0.001,0.008,0.378
0.285,17,0.017,17,0.066,0,0.001,0.008,0.377
0.286,17,0.017,17,0.067,0,0.001,0.008,0.381
0.29,18,0.018,18,0.078,1,0.011,0.01,0.409
0.285,17,0.017,17,0.067,0,0.001,0.01,0.382
0.306,17,0.017,17,0.066,0,0.001,0.01,0.402
0.285,17,0.017,17,0.066,0,0.001,0.01,0.381
0.285,17,0.017,17,0.065,0,0.001,0.01,0.379
0.285,17,0.017,17,0.066,0,0.001,0.01,0.38
0.287,17,0.017,17,0.066,0,0.001,0.01,0.382
0.285,17,0.016,17,0.067,0,0.001,0.01,0.381
0.293,17,0.018,17,0.07,0,0.001,0.011,0.395
0.29,18,0.018,18,0.08,1,0.011,0.012,0.412
0.306,19,0.021,19,0.081,0,0.001,0.013,0.425
0.295,19,0.018,19,0.074,0,0.001,0.012,0.403
0.294,19,0.02,19,0.076,0,0.001,0.012,0.405
0.294,19,0.019,19,0.077,0,0.001,0.012,0.405
0.295,19,0.018,19,0.075,0,0.001,0.012,0.403
0.304,20,0.02,20,0.079,0,0.001,0.012,0.418
0.3,20,0.02,20,0.081,0,0.001,0.012,0.416
0.303,20,0.019,20,0.088,1,0.011,0.014,0.437
0.3,20,0.02,20,0.08,0,0.001,0.015,0.418
0.299,20,0.019,20,0.081,0,0.001,0.015,0.416
0.301,20,0.019,20,0.08,0,0.001,0.014,0.417
0.3,20,0.021,20,0.078,0,0.001,0.015,0.415
0.318,20,0.02,20,0.079,0,0.001,0.014,0.433
0.301,20,0.019,20,0.077,0,0.001,0.015,0.414
0.3,20,0.02,20,0.076,0,0.001,0.014,0.413
0.299,20,0.02,20,0.078,0,0.001,0.015,0.413
0.295,19,0.02,19,0.073,0,0.001,0.015,0.406
0.294,19,0.02,19,0.072,0,0.001,0.015,0.403
0.294,19,0.02,19,0.073,0,0.001,0.014,0.404
0.297,19,0.018,19,0.074,0,0.001,0.015,0.407
0.295,19,0.02,19,0.072,0,0.001,0.015,0.404
0.294,19,0.019,19,0.072,0,0.001,0.015,0.403
0.294,19,0.018,19,0.071,0,0.001,0.014,0.401
0.294,19,0.019,19,0.07,0,0.001,0.014,0.4
0.295,19,0.019,19,0.071,0,0.001,0.015,0.403
0.294,19,0.019,19,0.07,0,0.001,0.015,0.4
0.299,20,0.02,20,0.074,0,0.001,0.015,0.411
0.297,19,0.02,19,0.071,0,0.001,0.015,0.405
0.295,19,0.018,19,0.069,0,0.001,0.015,0.401
0.298,19,0.02,19,0.079,1,0.011,0.016,0.426
0.296,18,0.019,18,0.069,0,0.001,0.015,0.401
0.292,18,0.018,18,0.066,0,0.001,0.015,0.393
0.289,18,0.018,18,0.066,0,0.001,0.014,0.391
0.29,18,0.018,18,0.065,0,0.001,0.014,0.391
0.291,18,0.018,18,0.066,0,0.001,0.014,0.392
0.291,18,0.018,18,0.066,0,0.001,0.014,0.392
0.292,18,0.018,18,0.067,0,0.001,0.015,0.394
0.29,18,0.018,18,0.065,0,0.001,0.014,0.39
0.289,18,0.017,18,0.065,0,0.001,0.034,0.408
0.288,18,0.017,18,0.067,0,0.001,0.014,0.39
0.28,16,0.017,16,0.059,0,0.001,0.014,0.373
0.278,16,0.016,16,0.058,0,0.001,0.014,0.37
0.276,15,0.015,15,0.056,0,0.001,0.014,0.364
0.271,14,0.014,14,0.051,0,0.001,0.014,0.354
0.272,14,0.014,14,0.053,0,0.001,0.015,0.356
0.272,14,0.014,14,0.053,0,0.001,0.015,0.356
0.271,14,0.014,14,0.053,0,0.001,0.014,0.355
0.272,14,0.015,14,0.053,0,0.001,0.015,0.357
0.272,14,0.014,14,0.054,0,0.001,0.014,0.357
0.276,14,0.015,14,0.053,0,0.001,0.014,0.36
0.276,14,0.014,14,0.052,0,0.001,0.014,0.359
0.273,14,0.014,14,0.052,0,0.001,0.014,0.357
0.272,14,0.014,14,0.053,0,0.001,0.014,0.355
0.272,14,0.015,14,0.052,0,0.001,0.015,0.357
0.276,15,0.014,15,0.056,0,0.001,0.015,0.364
0.275,15,0.015,15,0.054,0,0.001,0.014,0.362
0.275,15,0.015,15,0.054,0,0.001,0.014,0.362
0.278,15,0.015,15,0.056,0,0.001,0.015,0.367
0.293,15,0.015,15,0.061,0,0.001,0.015,0.388
0.292,15,0.018,15,0.06,0,0.001,0.016,0.389
0.279,15,0.015,15,0.056,0,0.001,0.015,0.367
0.283,15,0.016,15,0.057,0,0.001,0.015,0.373
0.276,15,0.015,15,0.055,0,0.001,0.014,0.363
0.281,15,0.015,15,0.056,0,0.001,0.016,0.37
0.275,14,0.014,14,0.054,0,0.001,0.015,0.36
0.274,14,0.014,14,0.053,0,0.001,0.015,0.358
0.272,14,0.014,14,0.052,0,0.001,0.014,0.355
0.388,13,0.013,13,0.078,1,0.011,0.017,0.509
0.272,13,0.013,13,0.052,0,0.001,0.017,0.356
0.269,13,0.013,13,0.049,0,0.001,0.017,0.351
0.27,13,0.013,13,0.05,0,0.001,0.017,0.352
0.272,13,0.013,13,0.05,0,0.001,0.017,0.354
0.268,12,0.013,12,0.055,1,0.011,0.017,0.365
0.268,12,0.012,12,0.049,0,0.001,0.017,0.349
0.267,12,0.012,12,0.048,0,0.001,0.017,0.347
0.269,12,0.012,12,0.046,0,0.001,0.017,0.347
0.268,12,0.012,12,0.054,1,0.01,0.019,0.365
0.268,12,0.012,12,0.056,1,0.003,0.019,0.36
0.268,12,0.012,12,0.047,0,0.001,0.019,0.35
0.263,11,0.012,11,0.042,0,0.001,0.019,0.338
0.263,11,0.011,11,0.042,0,0.001,0.019,0.339
0.264,11,0.011,11,0.044,0,0.001,0.019,0.34
0.262,11,0.011,11,0.043,0,0.001,0.019,0.337
0.262,12,0.012,12,0.046,0,0.001,0.019,0.342
0.263,12,0.012,12,0.046,0,0.001,0.019,0.344
0.262,12,0.012,12,0.046,0,0.001,0.019,0.342
0.263,12,0.012,12,0.046,0,0.001,0.019,0.343
0.278,12,0.012,12,0.05,0,0.001,0.02,0.363
0.267,12,0.012,12,0.056,1,0.011,0.019,0.367
0.258,11,0.012,11,0.054,1,0.003,0.019,0.347
0.263,11,0.011,11,0.043,0,0.001,0.019,0.338
0.269,11,0.011,11,0.045,0,0.001,0.019,0.347
0.256,11,0.011,11,0.043,0,0.001,0.019,0.332
0.255,11,0.011,11,0.043,0,0.001,0.019,0.331
0.259,11,0.011,11,0.043,0,0.001,0.019,0.335
0.255,11,0.011,11,0.048,0,0.001,0.019,0.336
0.256,11,0.011,11,0.042,0,0.001,0.019,0.331
0.257,11,0.011,11,0.053,1,0.01,0.019,0.352
0.257,11,0.011,11,0.043,0,0.001,0.019,0.333
0.259,11,0.011,11,0.042,0,0.001,0.019,0.333
0.252,10,0.011,10,0.039,0,0.001,0.019,0.324
0.251,10,0.011,10,0.04,0,0.001,0.019,0.324
0.25,10,0.011,10,0.039,0,0.001,0.019,0.321
0.25,10,0.011,10,0.04,0,0.001,0.019,0.322
0.247,10,0.011,10,0.039,0,0.001,0.019,0.318
0.247,10,0.01,10,0.039,0,0.001,0.019,0.318
0.249,10,0.011,10,0.04,0,0.001,0.019,0.321
0.247,10,0.011,10,0.04,0,0.001,0.019,0.319
0.247,10,0.011,10,0.039,0,0.001,0.019,0.32
0.247,10,0.01,10,0.039,0,0.001,0.019,0.318
0.248,10,0.011,10,0.04,0,0.001,0.019,0.32
0.244,9,0.01,9,0.037,0,0.001,0.019,0.313
0.242,9,0.01,9,0.035,0,0.001,0.019,0.309
0.243,9,0.01,9,0.036,0,0.001,0.019,0.311
0.244,9,0.01,9,0.037,0,0.001,0.019,0.313
0.243,9,0.01,9,0.036,0,0.001,0.019,0.31
0.253,8,0.009,8,0.039,0,0.001,0.02,0.324
0.248,8,0.009,8,0.036,0,0.001,0.019,0.316
0.244,8,0.009,8,0.034,0,0.001,0.019,0.309
0.246,9,0.01,9,0.039,0,0.001,0.021,0.319
0.245,9,0.01,9,0.038,0,0.001,0.019,0.315
0.245,9,0.01,9,0.038,0,0.001,0.019,0.315
0.247,10,0.01,10,0.041,0,0.001,0.019,0.321
0.249,10,0.011,10,0.041,0,0.001,0.019,0.323
0.251,10,0.011,10,0.043,0,0.001,0.025,0.333
0.248,10,0.012,10,0.041,0,0.001,0.019,0.323
0.247,10,0.011,10,0.041,0,0.001,0.019,0.321
0.245,10,0.01,10,0.041,0,0.001,0.019,0.318
0.246,10,0.01,10,0.041,0,0.001,0.019,0.319
0.246,10,0.011,10,0.04,0,0.001,0.019,0.318
0.25,10,0.011,10,0.04,0,0.001,0.019,0.322
0.254,10,0.011,10,0.041,0,0.001,0.019,0.327
0.246,10,0.011,10,0.04,0,0.001,0.019,0.318
0.246,10,0.01,10,0.039,0,0.001,0.019,0.317
0.245,10,0.017,10,0.042,0,0.001,0.019,0.325
0.247,10,0.01,10,0.041,0,0.001,0.019,0.32
0.245,10,0.01,10,0.04,0,0.001,0.019,0.317
0.247,10,0.011,10,0.04,0,0.001,0.019,0.319
0.245,10,0.01,10,0.038,0,0.001,0.019,0.315
0.245,10,0.01,10,0.04,0,0.001,0.019,0.318
0.247,10,0.01,10,0.041,0,0.001,0.019,0.319
0.246,10,0.01,10,0.04,0,0.001,0.019,0.318
0.246,10,0.01,10,0.04,0,0.001,0.019,0.318
0.245,10,0.01,10,0.04,0,0.001,0.019,0.317
0.246,10,0.011,10,0.04,0,0.001,0.019,0.318
0.249,10,0.011,10,0.043,0,0.001,0.02,0.326
0.253,10,0.011,10,0.043,0,0.001,0.019,0.328
0.247,10,0.011,10,0.041,0,0.001,0.019,0.32
0.246,10,0.011,10,0.04,0,0.001,0.019,0.318
0.247,10,0.011,10,0.05,1,0.011,0.019,0.34
0.25,11,0.011,11,0.045,0,0.001,0.019,0.328
0.25,11,0.011,11,0.043,0,0.001,0.019,0.326
0.25,11,0.011,11,0.043,0,0.001,0.019,0.326
0.251,11,0.011,11,0.054,1,0.01,0.019,0.348
0.25,11,0.012,11,0.045,0,0.001,0.019,0.328
0.25,11,0.011,11,0.044,0,0.001,0.019,0.327
0.251,11,0.012,11,0.044,0,0.001,0.019,0.327
0.25,11,0.011,11,0.046,0,0.001,0.019,0.329
0.249,11,0.011,11,0.043,0,0.001,0.019,0.326
0.25,11,0.011,11,0.044,0,0.001,0.019,0.326
0.249,11,0.011,11,0.045,0,0.001,0.019,0.327
0.249,11,0.011,11,0.043,0,0.001,0.019,0.324
0.248,11,0.011,11,0.043,0,0.001,0.019,0.325
0.261,11,0.012,11,0.044,0,0.001,0.019,0.338
0.248,11,0.011,11,0.044,0,0.001,0.019,0.325
0.246,10,0.011,10,0.041,0,0.001,0.019,0.319
0.243,9,0.01,9,0.039,0,0.001,0.019,0.313
0.241,9,0.01,9,0.046,1,0.011,0.019,0.328
0.241,9,0.01,9,0.039,0,0.001,0.019,0.311
0.241,9,0.01,9,0.038,0,0.001,0.019,0.311
0.243,9,0.01,9,0.038,0,0.001,0.019,0.312
0.248,10,0.01,10,0.042,0,0.001,0.019,0.321
0.246,9,0.01,9,0.037,0,0.001,0.019,0.315
0.239,9,0.01,9,0.039,0,0.001,0.019,0.31
0.244,9,0.01,9,0.04,0,0.001,0.02,0.316
0.249,9,0.01,9,0.04,0,0.001,0.019,0.322
0.241,9,0.01,9,0.038,0,0.001,0.019,0.31
0.239,9,0.01,9,0.038,0,0.001,0.019,0.309
0.242,9,0.01,9,0.038,0,0.001,0.019,0.312
0.239,9,0.01,9,0.038,0,0.001,0.019,0.308
0.238,9,0.01,9,0.037,0,0.001,0.019,0.307
0.235,8,0.009,8,0.034,0,0.001,0.019,0.3
0.234,8,0.009,8,0.034,0,0.001,0.019,0.298
0.236,8,0.009,8,0.037,0,0.001,0.019,0.303
0.233,8,0.009,8,0.036,0,0.001,0.019,0.3
0.235,8,0.009,8,0.043,1,0.011,0.019,0.318
0.235,8,0.009,8,0.038,0,0.001,0.019,0.304
0.235,8,0.009,8,0.036,0,0.001,0.019,0.301
0.231,7,0.008,7,0.034,0,0.001,0.019,0.295
0.231,7,0.008,7,0.034,0,0.001,0.019,0.294
0.232,7,0.008,7,0.034,0,0.001,0.019,0.296
0.231,7,0.008,7,0.033,0,0.001,0.019,0.294
