BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.112,15,0.104,15,0.279,0,0.011,0.006,0.515
0.178,15,0.131,15,0.242,0,0.011,0.008,0.572
0.144,15,0.082,15,0.179,0,0.007,0.007,0.421
0.155,15,0.108,15,0.252,0,0.011,0.009,0.537
0.175,15,0.126,15,0.24,0,0.01,0.009,0.561
0.16,15,0.097,15,0.216,0,0.011,0.01,0.496
0.164,15,0.571,15,0.413,0,0.009,0.008,1.168
0.176,15,0.189,15,0.299,0,0.011,0.032,0.707
0.217,15,0.105,15,0.241,0,0.014,0.009,0.587
0.132,15,0.083,15,0.199,0,0.008,0.009,0.432
0.21,15,0.136,15,0.303,0,0.017,0.01,0.678
0.166,15,0.102,15,0.179,0,0.008,0.006,0.463
0.206,15,0.134,15,0.392,0,0.019,0.012,0.765
0.126,15,0.083,15,0.189,0,0.008,0.007,0.415
0.124,15,0.081,15,0.178,0,0.007,0.007,0.398
0.136,15,0.082,15,0.182,0,0.007,0.008,0.417
0.123,15,0.081,15,0.179,0,0.007,0.007,0.398
0.12,15,0.158,15,0.205,0,0.007,0.051,0.544
0.116,15,0.13,15,0.177,0,0.007,0.006,0.438
0.16,15,0.13,15,0.181,0,0.007,0.007,0.487
0.146,15,0.083,15,0.22,0,0.011,0.008,0.469
0.13,15,0.081,15,0.365,0,0.011,0.009,0.597
0.118,15,0.079,15,0.178,0,0.01,0.007,0.394
0.125,15,0.118,15,0.226,0,0.007,0.006,0.485
0.115,15,0.079,15,0.176,0,0.007,0.01,0.389
0.369,15,0.374,15,0.465,0,0.018,0.016,1.244
0.52,15,0.292,15,0.62,0,0.031,0.022,1.486
0.629,15,0.689,15,0.692,0,0.023,0.021,2.055
0.287,15,0.215,15,0.593,0,0.087,0.02,1.203
0.384,15,0.27,15,0.594,0,0.023,0.02,1.294
0.429,15,0.343,15,0.809,0,0.028,0.021,1.632
1.105,15,0.389,15,0.766,0,0.028,0.027,2.318
0.187,15,0.223,15,0.255,0,0.01,0.008,0.685
0.134,15,0.081,15,0.18,0,0.007,0.007,0.411
0.197,15,0.131,15,0.295,0,0.011,0.008,0.643
0.123,15,0.125,15,0.294,0,0.011,0.008,0.563
0.142,15,0.114,15,0.225,0,0.009,0.014,0.506
0.15,15,0.102,15,0.257,0,0.009,0.055,0.574
0.192,15,0.151,15,0.28,0,0.062,0.008,0.694
0.147,15,0.207,15,0.25,0,0.008,0.008,0.622
0.161,15,0.102,15,0.226,0,0.009,0.008,0.507
0.161,15,0.103,15,0.225,0,0.009,0.008,0.508
0.152,15,0.102,15,0.223,0,0.009,0.008,0.496
0.153,15,0.166,15,0.268,0,0.009,0.008,0.605
0.165,15,0.103,15,0.227,0,0.009,0.009,0.515
0.212,15,0.15,15,0.372,0,0.013,0.011,0.76
0.171,15,0.113,15,0.228,0,0.009,0.009,0.532
0.136,15,0.083,15,0.179,0,0.007,0.007,0.414
0.159,15,0.122,15,0.368,0,0.011,0.009,0.671
0.207,15,0.154,15,0.31,0,0.015,0.01,0.699
0.164,15,0.13,15,0.243,0,0.011,0.008,0.557
0.135,15,0.081,15,0.347,1,0.182,0.007,0.754
0.178,15,0.114,15,0.368,1,0.025,0.007,0.695
0.161,15,0.142,15,0.22,0,0.007,0.009,0.542
0.168,15,0.125,15,0.72,1,0.069,0.01,1.094
0.127,15,0.08,15,0.208,0,0.008,0.007,0.433
0.175,15,0.081,15,0.177,0,0.007,0.007,0.449
0.167,15,0.109,15,0.587,1,0.078,0.041,0.983
0.176,15,0.132,15,0.347,1,0.025,0.038,0.719
0.173,15,0.132,15,0.244,0,0.01,0.046,0.606
0.15,15,0.115,15,0.522,1,0.178,0.106,1.072
0.273,15,0.105,15,0.228,0,0.009,0.062,0.68
0.159,15,0.099,15,0.231,0,0.01,0.06,0.561
0.154,15,0.106,15,0.452,0,0.011,0.072,0.797
0.173,15,0.133,15,0.369,2,0.126,0.074,0.876
0.131,15,0.126,15,0.281,0,0.008,0.05,0.597
0.173,15,0.114,15,0.247,0,0.01,0.14,0.687
0.133,15,0.082,15,0.181,0,0.007,0.05,0.456
0.135,15,0.086,15,0.204,0,0.007,0.066,0.5
0.201,15,0.141,15,0.864,0,0.043,0.091,1.342
0.184,15,0.121,15,0.259,0,0.01,0.071,0.647
0.135,15,0.085,15,0.178,0,0.007,0.05,0.457
