BPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.009,5,0.049,0,0.001,0,0.066
0.011,5,0.042,0,0.001,0.001,0.062
0.014,5,0.044,0,0.001,0.001,0.068
0.014,5,0.043,0,0.001,0.001,0.066
0.016,5,0.046,0,0.001,0.001,0.071
0.016,5,0.055,0,0.001,0.001,0.081
0.014,5,0.043,0,0.001,0.001,0.067
0.014,5,0.043,0,0.001,0.001,0.066
0.015,5,0.045,0,0.001,0.001,0.07
0.016,5,0.045,0,0.001,0.001,0.071
0.015,5,0.045,0,0.001,0.001,0.069
0.015,5,0.044,0,0.001,0.001,0.069
0.015,5,0.045,0,0.001,0.001,0.07
0.015,5,0.045,0,0.001,0.001,0.07
0.016,5,0.046,0,0.001,0.001,0.072
0.014,5,0.044,0,0.001,0.001,0.07
0.015,5,0.045,0,0.001,0.001,0.069
0.015,5,0.045,0,0.001,0.001,0.07
0.016,5,0.045,0,0.001,0.001,0.071
0.015,5,0.045,0,0.001,0.001,0.069
0.014,5,0.043,0,0.001,0.001,0.067
0.015,5,0.044,0,0.001,0.001,0.069
0.014,5,0.044,0,0.001,0.001,0.068
0.016,5,0.046,0,0.001,0.001,0.072
0.015,5,0.045,0,0.001,0.001,0.07
0.014,5,0.045,0,0.001,0.001,0.069
0.019,5,0.049,0,0.001,0.001,0.079
0.017,5,0.047,0,0.001,0.001,0.074
0.024,5,0.052,0,0.001,0.001,0.086
0.016,5,0.046,0,0.001,0.001,0.073
0.015,5,0.046,0,0.001,0.001,0.071
0.015,5,0.045,0,0.001,0.001,0.07
0.016,5,0.046,0,0.001,0.001,0.073
0.014,5,0.044,0,0.001,0.001,0.067
0.015,5,0.045,0,0.001,0.001,0.069
0.017,5,0.048,0,0.001,0.001,0.074
0.015,5,0.046,0,0.001,0.001,0.071
0.017,5,0.048,0,0.001,0.001,0.076
0.015,5,0.045,0,0.001,0.001,0.07
0.015,5,0.044,0,0.001,0.001,0.069
0.014,5,0.044,0,0.001,0.001,0.067
0.015,5,0.045,0,0.001,0.001,0.07
0.015,5,0.046,0,0.001,0.001,0.071
0.014,5,0.043,0,0.001,0.001,0.067
0.016,5,0.045,0,0.001,0.001,0.07
0.015,5,0.044,0,0.001,0.001,0.068
0.014,5,0.043,0,0.001,0.001,0.066
0.017,5,0.046,0,0.001,0.001,0.073
0.015,5,0.045,0,0.001,0.001,0.069
0.014,5,0.044,0,0.001,0.001,0.068
0.015,5,0.044,0,0.001,0.001,0.069
0.014,5,0.056,1,0.01,0.001,0.089
0.015,5,0.057,1,0.003,0.001,0.084
0.014,5,0.045,0,0.001,0.001,0.068
0.014,5,0.053,1,0.008,0.001,0.084
0.021,5,0.052,0,0.001,0.001,0.084
0.016,5,0.046,0,0.001,0.001,0.071
0.022,5,0.062,1,0.01,0.005,0.108
0.017,5,0.059,1,0.003,0.004,0.092
0.016,5,0.045,0,0.001,0.004,0.074
0.015,5,0.056,1,0.009,0.007,0.095
0.033,5,0.048,0,0.001,0.007,0.096
0.016,5,0.046,0,0.001,0.007,0.078
0.015,5,0.046,0,0.001,0.007,0.078
0.023,6,0.071,2,0.014,0.007,0.124
0.024,5,0.046,0,0.001,0.007,0.086
0.016,5,0.046,0,0.001,0.007,0.078
0.014,5,0.045,0,0.001,0.007,0.075
0.014,5,0.045,0,0.001,0.007,0.075
0.013,5,0.044,0,0.001,0.007,0.073
0.025,6,0.058,0,0.001,0.007,0.099
0.017,6,0.057,0,0.001,0.007,0.092
0.016,6,0.057,0,0.001,0.007,0.09
0.016,6,0.058,0,0.001,0.007,0.091
0.018,6,0.059,0,0.001,0.007,0.095
0.016,6,0.057,0,0.001,0.007,0.09
0.014,6,0.055,0,0.001,0.007,0.086
0.015,6,0.055,0,0.001,0.007,0.087
0.026,7,0.068,0,0.001,0.007,0.111
0.024,8,0.076,0,0.001,0.007,0.117
0.017,8,0.077,0,0.001,0.007,0.113
0.018,8,0.076,0,0.001,0.007,0.112
