BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.02,0,0.002,0,0.004,0,0.001,0,0.028
0.028,0,0.002,0,0.005,0,0.001,0,0.039
0.025,0,0.002,0,0.004,0,0.001,0,0.034
0.023,0,0.002,0,0.004,0,0.001,0,0.032
0.022,0,0.002,0,0.004,0,0.001,0,0.03
0.03,0,0.002,0,0.005,0,0.001,0.001,0.041
0.028,0,0.002,0,0.005,0,0.001,0,0.038
0.029,0,0.002,0,0.004,0,0.001,0,0.038
0.023,0,0.002,0,0.004,0,0.001,0,0.032
0.022,0,0.002,0,0.004,0,0.001,0,0.03
0.023,0,0.002,0,0.004,0,0.001,0,0.032
0.023,0,0.002,0,0.004,0,0.001,0,0.032
0.022,0,0.002,0,0.004,0,0.001,0,0.031
0.021,0,0.002,0,0.004,0,0.001,0,0.03
0.023,0,0.002,0,0.004,0,0.001,0,0.032
0.022,0,0.002,0,0.004,0,0.001,0,0.03
0.022,0,0.002,0,0.004,0,0.001,0,0.03
0.021,0,0.002,0,0.004,0,0.001,0,0.03
0.022,0,0.002,0,0.004,0,0.001,0,0.03
0.023,0,0.002,0,0.004,0,0.001,0,0.031
0.021,0,0.002,0,0.004,0,0.001,0,0.03
0.022,0,0.002,0,0.004,0,0.001,0,0.03
0.023,0,0.002,0,0.004,0,0.001,0.001,0.032
0.022,0,0.002,0,0.004,0,0.001,0,0.03
0.021,0,0.002,0,0.004,0,0.001,0,0.03
0.022,0,0.002,0,0.004,0,0.001,0,0.03
0.022,0,0.002,0,0.004,0,0.001,0,0.03
0.022,0,0.002,0,0.004,0,0.001,0,0.03
0.022,0,0.002,0,0.004,0,0.001,0,0.03
0.022,0,0.002,0,0.004,0,0.001,0,0.03
0.022,0,0.002,0,0.004,0,0.001,0,0.03
0.022,0,0.002,0,0.004,0,0.001,0,0.03
0.022,0,0.002,0,0.004,0,0.001,0,0.031
0.021,0,0.002,0,0.004,0,0.001,0,0.03
0.028,0,0.002,0,0.005,0,0.001,0,0.038
0.023,0,0.002,0,0.004,0,0.001,0,0.032
0.022,0,0.002,0,0.004,0,0.001,0,0.031
0.027,0,0.002,0,0.004,0,0.001,0,0.037
0.023,0,0.002,0,0.004,0,0.001,0,0.032
0.022,0,0.002,0,0.004,0,0.001,0,0.03
0.022,0,0.002,0,0.004,0,0.001,0,0.031
0.023,0,0.002,0,0.004,0,0.001,0,0.031
0.022,0,0.002,0,0.004,0,0.001,0,0.03
0.022,0,0.002,0,0.004,0,0.001,0,0.03
0.022,0,0.002,0,0.004,0,0.001,0,0.031
0.023,0,0.002,0,0.004,0,0.001,0,0.032
0.022,0,0.004,0,0.004,0,0.001,0,0.033
0.029,2,0.003,2,0.026,2,0.018,0.004,0.081
0.03,2,0.005,2,0.027,2,0.005,0.003,0.071
0.03,2,0.005,2,0.012,0,0.001,0.003,0.053
0.031,2,0.005,2,0.011,0,0.001,0.003,0.052
0.03,2,0.004,2,0.011,0,0.001,0.003,0.051
0.029,2,0.006,2,0.011,0,0.001,0.003,0.052
0.031,2,0.005,2,0.011,0,0.001,0.003,0.053
0.033,2,0.005,2,0.012,0,0.001,0.004,0.056
0.03,2,0.004,2,0.011,0,0.001,0.003,0.052
0.029,2,0.005,2,0.011,0,0.001,0.003,0.05
0.029,2,0.005,2,0.011,0,0.001,0.003,0.05
0.03,2,0.005,2,0.011,0,0.001,0.003,0.052
0.03,2,0.005,2,0.011,0,0.001,0.003,0.051
0.031,2,0.005,2,0.011,0,0.001,0.003,0.051
0.031,2,0.005,2,0.011,0,0.001,0.003,0.052
0.03,2,0.005,2,0.011,0,0.001,0.003,0.051
0.034,2,0.005,2,0.012,0,0.001,0.004,0.057
0.03,2,0.005,2,0.011,0,0.001,0.003,0.052
0.037,2,0.005,2,0.013,0,0.001,0.004,0.061
0.031,2,0.005,2,0.011,0,0.001,0.003,0.053
0.029,2,0.005,2,0.011,0,0.001,0.003,0.051
0.031,2,0.005,2,0.011,0,0.001,0.003,0.053
0.04,2,0.005,2,0.012,0,0.001,0.004,0.064
0.034,2,0.005,2,0.011,0,0.001,0.003,0.056
0.032,2,0.005,2,0.011,0,0.001,0.004,0.054
0.029,2,0.005,2,0.011,0,0.001,0.003,0.05
0.029,2,0.005,2,0.01,0,0.001,0.003,0.05
0.03,2,0.005,2,0.011,0,0.001,0.003,0.051
